action,address,cust_id,time_spent_seconds,web_id
192.0.47.236,transactions,156,794,4514
203.129.62.182,browse,247,677,4515
192.169.169.27,update_profile,392,546,4516
192.14.201.16,request_loan,496,700,4517
192.0.47.236,update_profile,144,677,4518
192.169.169.27,create_account,368,680,4519
203.0.17.48,update_profile,473,33,4520
203.0.35.92,request_loan,304,202,4521
192.88.97.232,transactions,58,699,4522
198.24.226.9,create_account,457,373,4523
192.21.211.131,create_account,306,230,4524
192.31.194.129,transactions,455,618,4525
203.0.35.92,create_account,159,634,4526
215.80.232.92,browse,202,692,4527
198.58.46.214,transactions,323,393,4528
192.10.98.47,request_loan,256,999,4529
174.137.158.98,browse,260,407,4530
203.0.17.48,browse,132,203,4531
198.51.108.160,transactions,459,415,4532
188.136.150.212,update_profile,436,133,4533
192.21.211.131,request_loan,396,602,4534
169.105.112.60,create_account,485,622,4535
192.26.123.147,browse,234,483,4536
219.222.127.46,request_loan,277,903,4537
198.51.125.131,request_loan,429,875,4538
198.51.101.233,browse,328,477,4539
192.2.202.252,create_account,460,212,4540
192.52.166.132,transactions,188,473,4541
203.1.106.149,update_profile,463,481,4542
192.169.169.27,create_account,447,93,4543
192.88.101.45,browse,290,291,4544
203.0.35.92,request_loan,235,667,4545
192.169.169.27,browse,445,353,4546
192.52.204.228,request_loan,314,91,4547
192.52.194.69,update_profile,418,575,4548
198.51.125.131,update_profile,47,479,4549
192.175.50.80,update_profile,158,234,4550
192.0.47.236,transactions,313,657,4551
198.58.46.214,browse,203,109,4552
192.21.211.131,browse,312,603,4553
192.45.213.39,transactions,155,977,4554
192.169.169.27,create_account,169,799,4555
203.214.77.42,request_loan,137,161,4556
169.105.112.60,update_profile,365,783,4557
192.0.68.250,browse,248,850,4558
198.58.46.214,browse,326,154,4559
202.11.79.229,browse,162,981,4560
192.169.169.27,create_account,287,796,4561
195.238.234.151,update_profile,492,96,4562
188.136.150.212,request_loan,164,194,4563
1.167.209.60,create_account,208,22,4564
203.129.62.182,request_loan,497,761,4565
101.166.229.172,request_loan,66,303,4566
203.0.120.146,browse,311,904,4567
203.0.35.92,browse,102,161,4568
203.0.120.146,transactions,424,726,4569
192.21.211.131,create_account,245,696,4570
192.88.101.45,request_loan,23,606,4571
192.88.101.45,update_profile,407,631,4572
192.52.194.69,request_loan,290,119,4573
203.0.17.48,create_account,322,148,4574
193.204.68.229,update_profile,174,398,4575
192.169.169.27,request_loan,240,940,4576
192.175.13.233,update_profile,70,336,4577
198.51.123.1,create_account,269,868,4578
192.175.50.80,transactions,494,507,4579
192.175.13.233,request_loan,389,279,4580
198.51.125.131,transactions,334,745,4581
192.52.166.132,update_profile,410,198,4582
192.175.50.80,request_loan,463,661,4583
192.45.213.39,update_profile,153,426,4584
203.0.35.92,update_profile,220,520,4585
203.1.106.149,update_profile,316,403,4586
198.51.125.131,browse,113,903,4587
202.11.79.229,transactions,376,865,4588
192.85.94.131,transactions,461,282,4589
203.214.77.42,request_loan,417,448,4590
192.175.50.80,request_loan,18,962,4591
198.58.46.214,browse,111,610,4592
195.238.234.151,transactions,415,508,4593
192.169.169.27,create_account,145,955,4594
220.162.147.212,transactions,234,495,4595
188.136.150.212,create_account,135,25,4596
192.2.202.252,create_account,470,633,4597
203.0.120.146,request_loan,96,694,4598
188.136.150.212,update_profile,49,562,4599
192.52.206.134,transactions,219,338,4600
169.105.112.60,request_loan,4,662,4601
174.137.158.98,browse,413,561,4602
219.222.127.46,update_profile,316,353,4603
192.85.94.131,browse,104,416,4604
198.51.125.131,transactions,176,437,4605
202.11.79.229,request_loan,134,925,4606
192.0.47.236,transactions,54,812,4607
192.14.201.16,update_profile,191,100,4608
192.0.68.250,transactions,173,121,4609
101.166.229.172,transactions,467,860,4610
203.0.17.48,update_profile,84,517,4611
198.242.104.245,request_loan,457,963,4612
192.169.169.27,browse,395,498,4613
202.11.79.229,update_profile,115,376,4614
188.136.150.212,update_profile,151,309,4615
215.80.232.92,browse,341,377,4616
198.51.101.233,transactions,408,460,4617
192.0.47.236,update_profile,28,938,4618
169.105.112.60,browse,138,526,4619
192.0.68.250,request_loan,15,706,4620
203.0.120.146,create_account,131,403,4621
198.51.108.87,update_profile,332,940,4622
192.175.67.160,browse,128,729,4623
192.52.194.69,browse,123,472,4624
1.167.209.60,update_profile,42,259,4625
192.175.50.80,browse,228,163,4626
198.24.226.9,update_profile,121,107,4627
192.2.202.252,transactions,372,945,4628
202.11.79.229,browse,361,668,4629
192.10.98.47,browse,408,743,4630
192.175.13.233,request_loan,447,692,4631
192.21.211.131,request_loan,407,660,4632
203.0.118.196,transactions,80,670,4633
193.204.68.229,transactions,325,111,4634
198.58.46.214,browse,278,418,4635
192.2.202.252,browse,103,407,4636
203.129.62.182,transactions,75,603,4637
198.51.108.87,transactions,224,349,4638
169.105.112.60,create_account,150,108,4639
192.26.123.147,update_profile,402,40,4640
198.51.113.98,transactions,341,356,4641
192.148.52.251,request_loan,255,434,4642
203.0.118.196,browse,421,977,4643
188.136.150.212,browse,18,220,4644
192.175.67.160,transactions,413,957,4645
193.204.68.229,request_loan,140,114,4646
1.167.209.60,transactions,130,473,4647
202.11.79.229,browse,459,367,4648
198.58.46.214,create_account,398,198,4649
192.88.97.232,create_account,133,375,4650
198.51.113.98,request_loan,434,246,4651
192.10.98.47,create_account,103,387,4652
198.51.101.233,create_account,171,638,4653
192.175.13.233,request_loan,322,498,4654
101.166.229.172,transactions,143,492,4655
192.14.201.16,request_loan,133,515,4656
192.175.13.233,transactions,428,799,4657
192.52.204.228,update_profile,252,804,4658
203.0.120.146,update_profile,145,176,4659
206.203.41.41,update_profile,207,257,4660
169.105.112.60,transactions,7,579,4661
192.52.206.134,create_account,42,872,4662
220.162.147.212,request_loan,158,379,4663
192.31.194.129,request_loan,18,171,4664
202.11.79.229,request_loan,346,170,4665
169.105.112.60,browse,58,631,4666
192.52.206.134,update_profile,85,535,4667
169.105.112.60,transactions,239,318,4668
169.105.112.60,browse,13,475,4669
198.51.101.91,transactions,441,293,4670
192.52.204.228,request_loan,349,644,4671
192.85.94.131,browse,187,157,4672
192.21.211.131,create_account,379,568,4673
198.51.101.233,request_loan,35,154,4674
1.167.209.60,request_loan,333,16,4675
192.88.97.232,create_account,414,461,4676
203.0.120.146,create_account,475,133,4677
198.51.113.98,request_loan,234,466,4678
198.242.104.245,transactions,343,950,4679
192.169.169.27,update_profile,172,901,4680
198.51.113.98,update_profile,211,248,4681
203.0.118.196,create_account,275,734,4682
203.0.17.48,transactions,382,432,4683
192.21.211.131,transactions,222,237,4684
101.166.229.172,browse,381,636,4685
195.238.234.151,create_account,29,118,4686
192.175.50.80,transactions,174,935,4687
192.21.211.131,transactions,495,246,4688
192.175.50.80,create_account,286,696,4689
220.162.147.212,request_loan,481,208,4690
192.175.50.80,request_loan,296,101,4691
192.52.204.228,browse,345,586,4692
203.129.62.182,browse,399,485,4693
193.204.68.229,update_profile,20,742,4694
169.105.112.60,update_profile,282,389,4695
198.51.101.91,update_profile,107,935,4696
192.175.67.160,browse,288,715,4697
206.203.41.41,transactions,338,273,4698
192.21.211.131,update_profile,416,983,4699
206.203.41.41,update_profile,276,822,4700
192.52.194.69,request_loan,239,21,4701
198.51.123.1,browse,130,869,4702
220.162.147.212,request_loan,422,39,4703
192.31.194.129,browse,101,984,4704
192.88.101.45,transactions,181,229,4705
203.0.118.196,transactions,202,612,4706
203.0.35.92,update_profile,438,209,4707
169.105.112.60,transactions,14,583,4708
198.242.104.245,update_profile,49,171,4709
192.52.204.228,create_account,199,509,4710
203.129.62.182,transactions,36,644,4711
1.167.209.60,browse,223,632,4712
206.203.41.41,update_profile,253,358,4713
193.204.68.229,update_profile,414,338,4714
198.51.125.131,browse,486,262,4715
192.52.166.132,browse,230,956,4716
192.0.47.236,request_loan,271,348,4717
174.137.158.98,transactions,85,458,4718
195.238.234.151,update_profile,498,317,4719
220.162.147.212,update_profile,238,863,4720
192.0.47.236,request_loan,142,543,4721
192.175.50.80,create_account,319,22,4722
192.14.201.16,update_profile,367,430,4723
192.14.201.16,update_profile,68,462,4724
198.51.125.131,transactions,198,406,4725
192.52.204.228,request_loan,304,561,4726
195.238.234.151,request_loan,347,184,4727
192.175.67.160,update_profile,228,430,4728
192.31.194.129,create_account,107,920,4729
220.162.147.212,create_account,463,598,4730
192.175.50.80,update_profile,71,46,4731
198.51.125.131,create_account,223,301,4732
192.0.47.236,request_loan,20,516,4733
195.238.234.151,request_loan,389,505,4734
192.0.47.236,browse,489,296,4735
203.0.17.48,browse,155,386,4736
198.51.108.160,update_profile,262,82,4737
192.88.101.45,update_profile,304,186,4738
192.175.67.160,create_account,264,389,4739
203.0.118.196,update_profile,336,667,4740
192.88.97.232,browse,445,660,4741
192.2.202.252,update_profile,402,992,4742
219.222.127.46,browse,146,44,4743
188.136.150.212,update_profile,454,500,4744
206.203.41.41,request_loan,54,62,4745
192.52.166.132,create_account,188,700,4746
203.129.62.182,request_loan,90,828,4747
192.52.194.69,request_loan,82,280,4748
203.214.77.42,update_profile,126,847,4749
192.88.97.232,update_profile,386,646,4750
206.203.41.41,create_account,480,100,4751
219.222.127.46,request_loan,21,397,4752
198.24.226.9,create_account,212,888,4753
198.51.101.91,transactions,355,986,4754
198.51.101.233,browse,275,318,4755
192.0.47.236,transactions,169,252,4756
192.88.101.45,update_profile,250,393,4757
192.31.194.129,create_account,377,390,4758
206.203.41.41,create_account,458,332,4759
206.203.41.41,browse,362,553,4760
192.52.206.134,request_loan,123,520,4761
192.10.98.47,transactions,209,144,4762
198.51.108.87,update_profile,245,830,4763
169.105.112.60,request_loan,372,279,4764
192.10.98.47,browse,302,195,4765
188.136.150.212,browse,364,983,4766
192.169.169.27,update_profile,243,371,4767
192.14.201.16,browse,119,716,4768
198.51.113.98,create_account,2,183,4769
198.24.226.9,browse,80,488,4770
101.166.229.172,create_account,137,230,4771
101.166.229.172,transactions,194,425,4772
203.0.118.196,create_account,209,433,4773
203.0.120.146,request_loan,261,356,4774
198.51.101.233,transactions,172,17,4775
203.0.17.48,transactions,360,42,4776
192.175.50.80,transactions,25,680,4777
195.238.234.151,browse,430,835,4778
198.51.101.91,browse,119,106,4779
192.52.204.228,browse,428,19,4780
192.26.123.147,transactions,460,901,4781
203.1.106.149,browse,224,328,4782
195.238.234.151,transactions,92,678,4783
192.21.211.131,request_loan,466,54,4784
192.52.166.132,update_profile,409,37,4785
192.14.201.16,update_profile,483,563,4786
192.45.213.39,transactions,415,912,4787
192.26.123.147,transactions,16,720,4788
198.51.101.233,transactions,26,33,4789
203.0.35.92,browse,294,169,4790
198.51.108.160,update_profile,471,657,4791
1.167.209.60,transactions,454,481,4792
203.214.77.42,update_profile,451,227,4793
198.51.125.131,update_profile,67,632,4794
192.88.101.45,browse,469,745,4795
203.0.118.196,transactions,449,87,4796
203.214.77.42,browse,350,568,4797
203.129.62.182,update_profile,178,988,4798
192.52.204.228,request_loan,263,142,4799
188.136.150.212,update_profile,93,983,4800
192.148.52.251,create_account,382,539,4801
198.51.123.1,transactions,379,889,4802
219.222.127.46,update_profile,198,864,4803
193.204.68.229,create_account,61,532,4804
192.45.213.39,create_account,16,419,4805
198.58.46.214,browse,62,589,4806
215.80.232.92,request_loan,223,579,4807
192.14.201.16,create_account,178,472,4808
188.136.150.212,transactions,39,122,4809
192.21.211.131,create_account,385,472,4810
203.0.120.146,update_profile,133,76,4811
192.85.94.131,transactions,421,646,4812
198.242.104.245,transactions,361,925,4813
203.0.120.146,transactions,235,970,4814
198.58.46.214,create_account,362,484,4815
192.10.98.47,create_account,142,894,4816
198.51.108.160,browse,42,391,4817
203.0.118.196,transactions,444,766,4818
192.85.94.131,update_profile,126,584,4819
203.0.17.48,request_loan,64,594,4820
192.26.123.147,request_loan,298,74,4821
192.175.67.160,update_profile,218,204,4822
192.0.47.236,create_account,85,737,4823
192.175.67.160,browse,409,840,4824
203.0.118.196,update_profile,254,277,4825
192.175.13.233,request_loan,289,426,4826
195.238.234.151,browse,179,270,4827
203.0.120.146,transactions,226,953,4828
192.88.101.45,transactions,224,405,4829
192.0.47.236,create_account,165,683,4830
198.51.125.131,create_account,375,595,4831
198.51.108.87,transactions,478,568,4832
203.0.17.48,browse,353,209,4833
195.238.234.151,browse,17,811,4834
192.175.50.80,browse,10,230,4835
203.1.106.149,update_profile,339,240,4836
193.204.68.229,browse,115,956,4837
195.238.234.151,browse,320,105,4838
198.51.113.98,update_profile,413,151,4839
193.204.68.229,update_profile,161,973,4840
192.0.47.236,request_loan,204,108,4841
192.2.202.252,request_loan,437,602,4842
192.88.101.45,create_account,157,843,4843
174.137.158.98,request_loan,241,436,4844
192.175.13.233,transactions,371,584,4845
174.137.158.98,request_loan,13,92,4846
198.58.46.214,request_loan,154,958,4847
192.52.206.134,browse,441,186,4848
203.0.118.196,transactions,192,105,4849
198.51.108.160,update_profile,72,290,4850
192.52.194.69,update_profile,119,812,4851
203.129.62.182,transactions,471,258,4852
192.52.166.132,transactions,444,591,4853
215.80.232.92,browse,323,241,4854
203.0.120.146,update_profile,51,308,4855
192.52.206.134,transactions,252,389,4856
192.45.213.39,request_loan,251,900,4857
192.175.13.233,request_loan,100,38,4858
198.24.226.9,create_account,297,220,4859
192.21.211.131,browse,111,859,4860
192.52.206.134,browse,209,907,4861
192.10.98.47,transactions,314,897,4862
192.14.201.16,create_account,260,668,4863
192.175.67.160,request_loan,130,84,4864
192.175.50.80,transactions,346,196,4865
192.14.201.16,browse,468,972,4866
192.175.67.160,transactions,437,945,4867
188.136.150.212,update_profile,196,849,4868
198.24.226.9,transactions,142,21,4869
203.0.17.48,browse,408,220,4870
192.52.204.228,create_account,259,395,4871
192.169.169.27,update_profile,332,880,4872
192.10.98.47,transactions,377,765,4873
101.166.229.172,transactions,370,641,4874
193.204.68.229,create_account,299,90,4875
192.14.201.16,request_loan,42,563,4876
192.148.52.251,update_profile,429,879,4877
192.175.13.233,update_profile,285,804,4878
198.242.104.245,create_account,358,305,4879
192.26.123.147,update_profile,182,943,4880
192.45.213.39,browse,20,250,4881
203.129.62.182,transactions,49,302,4882
198.51.101.233,update_profile,478,639,4883
202.11.79.229,transactions,488,288,4884
203.1.106.149,update_profile,169,801,4885
192.175.67.160,transactions,437,203,4886
198.51.125.131,request_loan,27,297,4887
192.175.50.80,create_account,333,530,4888
192.26.123.147,request_loan,25,758,4889
192.148.52.251,browse,177,364,4890
220.162.147.212,request_loan,10,299,4891
101.166.229.172,transactions,153,879,4892
192.52.194.69,create_account,115,929,4893
198.51.101.233,browse,440,820,4894
192.0.68.250,update_profile,448,784,4895
198.51.108.160,create_account,253,749,4896
198.51.113.98,create_account,305,606,4897
198.58.46.214,create_account,420,158,4898
174.137.158.98,browse,59,77,4899
203.1.106.149,update_profile,222,806,4900
198.51.101.91,create_account,326,381,4901
192.148.52.251,update_profile,311,494,4902
192.45.213.39,create_account,454,451,4903
192.175.50.80,create_account,429,788,4904
192.0.68.250,transactions,460,61,4905
198.51.101.233,request_loan,233,381,4906
192.52.206.134,browse,49,280,4907
198.51.101.233,browse,279,664,4908
203.214.77.42,browse,229,864,4909
188.136.150.212,request_loan,424,776,4910
203.0.118.196,create_account,24,53,4911
192.88.97.232,request_loan,351,998,4912
192.10.98.47,update_profile,233,986,4913
202.11.79.229,request_loan,362,137,4914
192.175.50.80,update_profile,220,982,4915
220.162.147.212,update_profile,224,176,4916
174.137.158.98,create_account,13,653,4917
203.0.35.92,transactions,403,786,4918
193.204.68.229,request_loan,388,630,4919
198.51.101.233,browse,474,618,4920
