action,address,cust_id,time_spent_seconds,web_id
request_loan,192.0.5.9,363,785,4591
browse,198.51.109.76,216,739,4592
request_loan,126.74.240.175,225,146,4593
create_account,198.49.100.248,33,811,4594
update_profile,192.168.53.127,427,288,4595
request_loan,192.52.195.228,175,62,4596
create_account,169.52.97.38,252,585,4597
update_profile,192.50.147.226,102,484,4598
browse,192.27.106.243,155,150,4599
request_loan,192.175.45.97,218,981,4600
create_account,198.50.211.137,298,559,4601
transactions,102.13.84.31,4,901,4602
browse,192.175.45.97,30,999,4603
create_account,192.88.84.211,386,710,4604
update_profile,202.13.251.47,311,429,4605
transactions,198.58.236.158,294,242,4606
create_account,198.51.109.76,36,534,4607
update_profile,198.55.155.216,426,660,4608
transactions,192.172.207.70,387,114,4609
update_profile,192.3.222.168,341,557,4610
request_loan,192.175.16.50,254,82,4611
update_profile,192.0.139.59,173,685,4612
create_account,202.13.251.47,385,364,4613
request_loan,192.0.139.59,256,724,4614
browse,192.170.60.216,167,882,4615
browse,192.27.106.243,34,325,4616
browse,192.175.16.50,132,434,4617
request_loan,192.88.125.81,91,876,4618
request_loan,192.172.174.239,83,662,4619
create_account,198.51.120.247,177,108,4620
transactions,198.55.155.216,43,504,4621
request_loan,192.88.84.211,168,796,4622
transactions,100.19.137.233,225,799,4623
browse,192.2.33.194,311,883,4624
create_account,192.88.84.211,383,427,4625
update_profile,198.50.211.137,366,360,4626
browse,192.172.174.239,318,942,4627
transactions,166.196.203.155,271,801,4628
update_profile,192.39.53.61,109,804,4629
transactions,192.50.147.226,92,143,4630
create_account,192.32.219.155,135,960,4631
update_profile,192.2.33.194,401,328,4632
transactions,166.196.203.155,31,762,4633
browse,102.13.84.31,142,913,4634
browse,192.42.112.13,113,405,4635
request_loan,198.50.211.137,289,279,4636
request_loan,203.0.117.185,161,476,4637
request_loan,102.13.84.31,17,377,4638
request_loan,192.172.174.239,177,630,4639
create_account,198.55.155.216,450,194,4640
update_profile,199.50.123.204,210,394,4641
update_profile,192.88.176.116,454,39,4642
update_profile,90.252.4.186,286,114,4643
transactions,102.13.84.31,222,287,4644
browse,192.88.125.81,107,839,4645
transactions,102.13.84.31,454,749,4646
create_account,90.252.4.186,194,917,4647
request_loan,192.31.218.28,331,773,4648
browse,199.50.123.204,43,258,4649
create_account,192.27.106.243,405,387,4650
request_loan,192.31.199.12,264,98,4651
request_loan,192.39.53.61,396,939,4652
create_account,192.39.53.61,368,334,4653
update_profile,198.49.100.248,361,955,4654
create_account,192.170.60.216,471,604,4655
transactions,100.19.137.233,331,626,4656
browse,192.31.199.12,345,752,4657
create_account,192.28.110.214,251,904,4658
browse,198.58.236.158,455,323,4659
request_loan,198.49.100.248,175,385,4660
transactions,198.51.109.76,186,850,4661
create_account,192.88.125.81,499,425,4662
update_profile,198.51.116.253,237,276,4663
browse,102.13.84.31,245,92,4664
browse,192.0.139.59,382,371,4665
transactions,192.88.125.81,118,822,4666
browse,192.3.222.168,298,120,4667
request_loan,6.164.111.72,140,247,4668
browse,192.0.191.29,450,946,4669
browse,100.242.247.250,119,462,4670
transactions,198.49.100.248,7,568,4671
request_loan,192.31.218.28,433,143,4672
browse,198.51.116.253,113,650,4673
request_loan,192.31.199.12,354,280,4674
create_account,192.52.195.228,494,875,4675
browse,203.0.116.118,304,417,4676
update_profile,203.0.117.185,297,271,4677
browse,192.31.199.12,96,981,4678
request_loan,90.252.4.186,324,880,4679
request_loan,167.163.209.68,96,735,4680
update_profile,192.175.16.50,197,764,4681
request_loan,203.0.116.118,345,755,4682
create_account,192.31.199.12,376,57,4683
browse,203.0.117.185,328,427,4684
browse,192.88.84.211,329,983,4685
create_account,192.175.50.17,288,790,4686
transactions,192.0.139.59,323,507,4687
update_profile,203.0.117.185,115,35,4688
create_account,192.168.53.127,466,895,4689
browse,192.0.139.59,60,763,4690
browse,126.104.6.137,35,227,4691
browse,192.31.218.28,184,387,4692
browse,193.99.78.184,376,85,4693
browse,43.208.71.41,367,399,4694
request_loan,90.252.4.186,111,554,4695
create_account,192.175.16.50,65,579,4696
create_account,198.58.236.158,309,100,4697
transactions,203.0.116.118,102,194,4698
transactions,192.42.112.13,5,117,4699
update_profile,166.196.203.155,434,463,4700
browse,169.52.97.38,249,734,4701
update_profile,166.196.203.155,400,816,4702
create_account,198.51.120.247,102,596,4703
request_loan,192.42.112.13,157,817,4704
create_account,192.88.176.116,119,368,4705
update_profile,192.0.191.29,224,724,4706
browse,192.0.191.29,383,38,4707
request_loan,192.32.219.155,102,130,4708
update_profile,192.175.16.50,339,654,4709
browse,203.0.116.118,159,851,4710
request_loan,192.2.33.194,361,529,4711
update_profile,192.3.222.168,6,726,4712
transactions,198.58.236.158,31,796,4713
transactions,126.104.6.137,48,364,4714
request_loan,6.164.111.72,294,196,4715
update_profile,169.52.97.38,478,633,4716
transactions,198.57.72.61,293,798,4717
browse,198.50.211.137,131,66,4718
update_profile,193.99.78.184,161,270,4719
transactions,192.3.222.168,183,778,4720
transactions,203.0.117.185,290,294,4721
request_loan,192.28.110.214,88,874,4722
create_account,198.51.120.247,212,733,4723
browse,102.13.84.31,71,837,4724
request_loan,166.196.203.155,367,822,4725
create_account,192.52.195.228,167,879,4726
browse,192.2.33.194,337,410,4727
browse,199.50.123.204,139,731,4728
browse,192.172.207.70,78,142,4729
request_loan,198.51.116.253,261,793,4730
update_profile,43.208.71.41,247,301,4731
update_profile,100.19.137.233,110,360,4732
transactions,192.174.119.184,374,16,4733
transactions,100.242.247.250,493,981,4734
browse,192.174.119.184,106,916,4735
request_loan,169.52.97.38,271,557,4736
create_account,198.51.109.76,196,667,4737
browse,192.174.119.184,302,737,4738
browse,199.50.123.204,353,852,4739
update_profile,198.51.116.253,30,543,4740
update_profile,192.175.16.50,136,779,4741
transactions,192.39.53.61,229,453,4742
transactions,192.88.84.211,331,403,4743
browse,198.49.100.248,449,791,4744
create_account,43.208.71.41,348,217,4745
update_profile,192.3.222.168,485,696,4746
transactions,100.242.247.250,30,950,4747
request_loan,6.164.111.72,296,959,4748
update_profile,192.172.174.239,172,967,4749
browse,192.175.51.179,312,488,4750
create_account,193.99.78.184,169,589,4751
request_loan,198.51.120.247,326,312,4752
update_profile,198.49.100.248,406,665,4753
browse,192.170.60.216,237,565,4754
create_account,198.58.236.158,295,404,4755
transactions,192.2.33.194,199,887,4756
create_account,192.172.207.70,418,390,4757
create_account,102.13.84.31,66,937,4758
update_profile,192.88.176.116,461,466,4759
browse,192.175.51.179,395,251,4760
browse,192.2.33.194,253,928,4761
update_profile,192.172.174.239,397,138,4762
update_profile,192.28.110.214,311,917,4763
create_account,100.19.137.233,464,439,4764
create_account,166.196.203.155,222,393,4765
update_profile,102.13.84.31,147,887,4766
browse,192.31.218.28,141,710,4767
transactions,202.13.251.47,304,439,4768
update_profile,100.19.137.233,25,106,4769
browse,192.52.195.228,147,993,4770
create_account,192.2.33.194,59,76,4771
request_loan,192.88.84.211,104,173,4772
create_account,192.172.207.70,493,82,4773
request_loan,192.88.84.211,311,402,4774
request_loan,126.74.240.175,46,729,4775
request_loan,198.55.155.216,247,318,4776
browse,192.170.60.216,272,455,4777
update_profile,90.252.4.186,426,749,4778
browse,192.88.84.211,22,684,4779
create_account,192.31.199.12,249,193,4780
request_loan,193.99.78.184,256,752,4781
create_account,192.88.84.211,333,294,4782
transactions,192.174.119.184,243,37,4783
transactions,198.55.155.216,55,843,4784
create_account,198.49.100.248,461,105,4785
create_account,192.175.16.50,423,90,4786
request_loan,198.58.236.158,72,735,4787
create_account,166.196.203.155,440,325,4788
create_account,192.170.60.216,226,812,4789
browse,192.175.16.50,234,696,4790
browse,126.104.6.137,117,281,4791
request_loan,198.50.211.137,119,467,4792
create_account,192.52.195.228,394,838,4793
browse,192.39.53.61,384,598,4794
browse,192.3.222.168,398,222,4795
create_account,198.49.100.248,346,610,4796
update_profile,192.172.174.239,460,554,4797
transactions,166.196.203.155,367,426,4798
browse,203.0.116.118,358,454,4799
create_account,192.88.125.81,141,932,4800
browse,166.196.203.155,24,307,4801
create_account,198.58.236.158,433,360,4802
create_account,192.3.222.168,368,872,4803
update_profile,192.175.50.17,252,441,4804
update_profile,199.50.123.204,479,849,4805
browse,100.19.137.233,42,847,4806
create_account,90.252.4.186,489,591,4807
create_account,192.88.176.116,83,898,4808
transactions,192.2.33.194,158,751,4809
request_loan,43.208.71.41,339,496,4810
create_account,126.104.6.137,499,968,4811
update_profile,126.74.240.175,10,472,4812
update_profile,192.28.110.214,154,732,4813
transactions,192.31.218.28,377,898,4814
update_profile,192.175.16.50,477,610,4815
browse,192.88.176.116,284,515,4816
request_loan,192.31.199.12,370,387,4817
create_account,166.196.203.155,464,618,4818
transactions,192.170.60.216,39,964,4819
browse,192.88.125.81,186,83,4820
update_profile,192.42.112.13,207,474,4821
request_loan,126.104.6.137,32,841,4822
browse,192.31.199.12,284,669,4823
transactions,192.27.106.243,298,558,4824
transactions,192.2.33.194,330,809,4825
request_loan,192.3.222.168,128,642,4826
request_loan,192.39.53.61,423,351,4827
create_account,192.32.219.155,318,937,4828
update_profile,203.0.117.185,438,692,4829
create_account,192.175.45.97,491,493,4830
create_account,202.13.251.47,288,300,4831
transactions,100.242.247.250,15,204,4832
transactions,169.52.97.38,443,354,4833
browse,198.51.120.247,437,218,4834
transactions,192.175.16.50,310,629,4835
update_profile,192.52.195.228,495,335,4836
create_account,198.49.100.248,13,967,4837
update_profile,198.57.72.61,455,207,4838
create_account,192.32.219.155,272,173,4839
transactions,192.28.110.214,89,297,4840
create_account,167.163.209.68,174,634,4841
transactions,198.51.120.247,17,176,4842
request_loan,43.208.71.41,297,37,4843
create_account,167.163.209.68,462,213,4844
transactions,100.19.137.233,490,367,4845
request_loan,203.0.117.185,124,894,4846
transactions,192.0.5.9,189,868,4847
create_account,198.57.72.61,65,84,4848
browse,192.88.125.81,343,233,4849
transactions,202.13.251.47,95,773,4850
browse,192.88.125.81,281,595,4851
transactions,198.51.116.253,292,246,4852
browse,192.174.119.184,235,126,4853
request_loan,198.50.211.137,276,526,4854
transactions,202.13.251.47,495,753,4855
update_profile,198.55.155.216,65,778,4856
request_loan,199.50.123.204,110,186,4857
create_account,192.174.119.184,116,750,4858
request_loan,198.50.211.137,296,756,4859
request_loan,192.170.60.216,352,725,4860
browse,202.13.251.47,416,884,4861
create_account,192.50.147.226,27,458,4862
browse,192.42.112.13,105,584,4863
transactions,192.32.219.155,277,305,4864
browse,192.39.53.61,499,999,4865
browse,198.50.211.137,10,294,4866
request_loan,167.163.209.68,43,878,4867
transactions,6.164.111.72,256,914,4868
request_loan,198.55.155.216,74,875,4869
create_account,126.74.240.175,377,49,4870
update_profile,192.172.174.239,82,766,4871
transactions,192.42.112.13,223,413,4872
create_account,166.196.203.155,469,724,4873
browse,193.99.78.184,7,747,4874
create_account,192.88.125.81,10,840,4875
request_loan,192.174.119.184,476,650,4876
transactions,202.13.251.47,348,27,4877
transactions,192.27.106.243,214,514,4878
update_profile,192.168.53.127,428,952,4879
request_loan,192.175.45.97,18,322,4880
create_account,198.51.120.247,467,169,4881
transactions,192.88.84.211,334,365,4882
request_loan,192.31.199.12,333,721,4883
browse,192.175.45.97,407,872,4884
request_loan,192.27.106.243,187,781,4885
update_profile,192.88.84.211,439,441,4886
update_profile,192.174.119.184,191,433,4887
transactions,43.208.71.41,498,595,4888
browse,192.88.176.116,337,767,4889
create_account,192.175.45.97,198,512,4890
update_profile,102.13.84.31,323,608,4891
create_account,90.252.4.186,458,395,4892
browse,198.57.72.61,252,316,4893
transactions,192.175.16.50,263,437,4894
update_profile,192.174.119.184,192,770,4895
request_loan,192.31.218.28,425,837,4896
update_profile,192.32.219.155,30,792,4897
create_account,198.51.120.247,448,660,4898
request_loan,192.27.106.243,388,698,4899
update_profile,192.175.45.97,158,796,4900
create_account,192.88.176.116,54,168,4901
request_loan,192.175.16.50,79,653,4902
update_profile,192.0.191.29,335,477,4903
request_loan,192.0.5.9,349,349,4904
browse,169.52.97.38,329,259,4905
transactions,202.13.251.47,233,258,4906
create_account,192.88.125.81,31,200,4907
browse,192.42.112.13,127,224,4908
browse,198.57.72.61,41,377,4909
transactions,192.88.176.116,292,489,4910
update_profile,203.0.116.118,370,868,4911
request_loan,192.32.219.155,98,933,4912
transactions,192.39.53.61,133,217,4913
request_loan,126.74.240.175,142,862,4914
update_profile,198.58.236.158,290,587,4915
request_loan,192.172.207.70,312,118,4916
update_profile,166.196.203.155,495,675,4917
update_profile,167.163.209.68,321,827,4918
transactions,198.51.109.76,87,948,4919
transactions,169.52.97.38,410,478,4920
create_account,193.99.78.184,103,127,4921
browse,167.163.209.68,175,324,4922
update_profile,126.104.6.137,29,702,4923
create_account,102.13.84.31,274,383,4924
update_profile,198.51.120.247,450,70,4925
update_profile,192.88.125.81,185,339,4926
create_account,102.13.84.31,463,366,4927
browse,192.3.222.168,417,301,4928
transactions,192.88.84.211,6,946,4929
browse,203.0.117.185,238,696,4930
browse,126.74.240.175,383,693,4931
browse,126.74.240.175,56,704,4932
browse,192.52.195.228,205,504,4933
request_loan,192.28.110.214,216,512,4934
browse,192.88.125.81,280,102,4935
create_account,192.174.119.184,233,287,4936
browse,43.208.71.41,273,796,4937
browse,198.50.211.137,23,541,4938
update_profile,203.0.116.118,237,217,4939
transactions,192.3.222.168,291,723,4940
create_account,192.39.53.61,407,494,4941
transactions,202.13.251.47,380,957,4942
update_profile,192.174.119.184,423,452,4943
browse,192.172.207.70,19,835,4944
create_account,198.51.120.247,267,839,4945
transactions,192.42.112.13,131,201,4946
update_profile,192.170.60.216,304,659,4947
browse,198.58.236.158,423,308,4948
request_loan,198.58.236.158,403,447,4949
request_loan,192.31.199.12,325,102,4950
request_loan,192.0.5.9,322,301,4951
request_loan,192.175.45.97,437,657,4952
browse,100.242.247.250,104,357,4953
request_loan,192.27.106.243,209,607,4954
transactions,192.172.174.239,427,998,4955
update_profile,100.242.247.250,220,889,4956
update_profile,192.42.112.13,36,962,4957
browse,192.27.106.243,442,714,4958
update_profile,192.174.119.184,182,79,4959
update_profile,198.51.116.253,262,610,4960
browse,192.172.174.239,319,997,4961
transactions,192.172.174.239,287,947,4962
create_account,192.27.106.243,137,830,4963
request_loan,193.99.78.184,146,190,4964
browse,192.2.33.194,396,268,4965
request_loan,192.0.139.59,291,653,4966
browse,198.57.72.61,123,599,4967
request_loan,192.172.207.70,316,215,4968
browse,198.51.120.247,119,508,4969
request_loan,192.31.218.28,39,850,4970
update_profile,100.19.137.233,93,968,4971
update_profile,202.13.251.47,23,241,4972
update_profile,198.51.109.76,109,860,4973
request_loan,126.74.240.175,181,140,4974
browse,166.196.203.155,161,439,4975
browse,126.74.240.175,69,863,4976
browse,198.49.100.248,309,400,4977
request_loan,192.52.195.228,241,94,4978
request_loan,192.32.219.155,196,667,4979
update_profile,202.13.251.47,196,777,4980
update_profile,192.42.112.13,317,604,4981
transactions,192.31.199.12,499,774,4982
create_account,199.50.123.204,210,481,4983
create_account,198.51.116.253,247,977,4984
create_account,192.31.218.28,37,266,4985
request_loan,199.50.123.204,129,323,4986
create_account,192.52.195.228,279,332,4987
update_profile,192.88.84.211,18,355,4988
transactions,192.31.218.28,67,828,4989
browse,203.0.117.185,285,63,4990
update_profile,198.55.155.216,201,898,4991
request_loan,192.172.207.70,59,238,4992
request_loan,192.31.218.28,123,657,4993
create_account,192.175.45.97,254,200,4994
create_account,192.172.174.239,191,891,4995
request_loan,192.88.125.81,342,358,4996
browse,198.51.120.247,17,639,4997
