cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
145,221,303.83779952385845,2959288,7747,RUSSIA,1995-01-22,DOMESTIC
243,374,1226.2695274390082,7471190,3706,RUSSIA,1991-06-09,ATM
15,368,232.17455025422188,8796515,2273,ROMANIA,2014-05-03,SWISH
219,467,73.95312061945185,4288999,6612,ROMANIA,1993-03-21,ATM
370,103,314.5539811694104,9003533,8483,NORWAY,1977-12-02,DOMESTIC
308,2,776.6698081968719,8421897,9143,ROMANIA,1974-04-12,SWISH
53,269,130.1414121675655,7021398,8276,LATVIA,1985-03-30,ATM
283,167,649.9660020637401,7357624,9362,FINLAND,2005-11-18,DOMESTIC
472,371,1085.455853974979,9197447,5807,FINLAND,2009-01-04,ATM
115,17,1305.8230291753407,1120438,8432,FINLAND,2016-05-28,DOMESTIC
437,487,423.6358233809135,6147110,7301,SWEDEN,1979-02-26,ATM
264,274,1.5480768646279015,5666842,2268,FINLAND,1980-05-19,INTERNATIONAL
372,389,893.8593473437967,6521285,9000,SWEDEN,1971-09-15,INTERNATIONAL
381,339,31.90312366146901,1205587,4328,FINLAND,2002-07-20,SWISH
105,199,888.2054960173003,6436572,4858,FINLAND,2008-01-18,INTERNATIONAL
224,261,415.69805446776854,5003234,2738,FINLAND,1985-11-26,DOMESTIC
391,236,1190.5736285091577,6925500,7573,RUSSIA,2010-04-11,ATM
103,86,861.874882300343,3299437,3711,NORWAY,2017-09-29,SWISH
492,332,3.920024619771874,4882636,4525,RUSSIA,1970-06-02,INTERNATIONAL
352,16,936.1204512812216,383289,9358,NORWAY,2017-04-11,ATM
77,413,597.8188777342892,4081678,6772,LATVIA,2000-11-21,INTERNATIONAL
174,394,1156.3988877788759,9475942,9601,ROMANIA,1998-05-23,DOMESTIC
261,80,263.8871814270924,9986013,6597,ROMANIA,1982-12-17,SWISH
494,281,158.7808722789776,4346166,2020,LATVIA,2004-01-13,ATM
152,328,46.81354744079281,8645487,3320,LATVIA,1973-04-07,DOMESTIC
433,456,2195.6593449539214,17773,9363,ROMANIA,1990-06-28,INTERNATIONAL
253,45,1115.1933594626325,9301065,4669,ESTONIA,2012-07-21,SWISH
81,121,1229.80121908665,4803950,1738,SWEDEN,1984-02-11,DOMESTIC
318,143,390.5904168472022,3685389,8229,LATVIA,1973-10-30,DOMESTIC
253,291,1133.597262577131,9423928,6309,RUSSIA,1993-07-15,DOMESTIC
108,349,990.4620162033511,5881101,6067,ESTONIA,1981-05-06,DOMESTIC
211,181,596.0669836586114,6737212,9555,FINLAND,2015-04-25,ATM
97,340,753.1679034947041,2316495,1944,FINLAND,1971-07-11,ATM
270,0,531.2984185423965,9367876,9461,RUSSIA,1995-03-04,DOMESTIC
237,144,378.0226011461571,2695037,9584,LATVIA,2003-04-30,DOMESTIC
234,200,168.75549529049994,9909567,2237,NORWAY,1994-09-14,INTERNATIONAL
141,18,630.6424448628044,3519702,3413,ESTONIA,1992-11-11,DOMESTIC
335,497,552.040407642482,2503094,7705,ROMANIA,1986-04-03,DOMESTIC
125,21,2538.156893566597,4802842,5158,ROMANIA,1985-02-23,ATM
401,413,2.231369802368943,1802009,2957,ESTONIA,2005-05-10,SWISH
404,283,200.96049840618377,2429892,5421,RUSSIA,2009-01-06,INTERNATIONAL
256,325,261.53603122932117,4324083,9601,NORWAY,2006-02-04,INTERNATIONAL
32,303,908.4856177443239,2953332,8358,LATVIA,1976-07-28,ATM
390,336,363.78652947179836,9319408,2801,FINLAND,2000-11-04,INTERNATIONAL
84,346,328.12806567383564,4979066,7166,ROMANIA,1984-08-20,DOMESTIC
464,463,273.89332560655237,896047,9251,NORWAY,1994-08-17,SWISH
190,444,353.04854148640715,4370958,6917,ROMANIA,1987-01-12,SWISH
473,186,2618.3198369528063,7484239,9178,NORWAY,2002-04-11,ATM
10,17,262.63586985759895,4100086,2551,FINLAND,2000-03-10,ATM
337,70,1100.9681619009746,3792723,6953,LATVIA,1987-03-15,SWISH
53,348,682.3269685765263,7428051,6189,SWEDEN,1984-05-21,DOMESTIC
460,24,2203.9044371350437,2937576,9722,ESTONIA,1972-08-26,INTERNATIONAL
339,77,56.50118871722276,4099472,3138,FINLAND,2014-09-11,SWISH
447,214,963.6698043965937,9234526,7745,FINLAND,2012-09-03,ATM
91,164,520.8279480144582,6106386,4001,RUSSIA,1974-08-25,ATM
220,170,364.25074699609326,9302267,6494,SWEDEN,2011-06-20,DOMESTIC
281,136,328.53546788589284,5355305,2168,NORWAY,1994-08-03,SWISH
413,162,124.45548891004742,1996461,7669,SWEDEN,1979-04-05,SWISH
469,430,769.4083343170396,260207,6522,SWEDEN,1994-11-22,ATM
471,219,528.0520433535288,1803772,8043,LATVIA,1997-08-16,ATM
299,146,315.50618358930564,2646969,7646,LATVIA,1993-07-18,ATM
467,427,128.53418581789805,7778598,5206,UK,1999-01-02,DOMESTIC
443,472,1361.1911226776783,5623417,1052,ROMANIA,1988-04-25,SWISH
74,393,1085.3562792111072,2793387,6618,RUSSIA,1997-03-10,INTERNATIONAL
350,259,1647.8950628717707,8777827,2448,FINLAND,1970-04-24,DOMESTIC
472,454,766.488308648384,8009121,6334,NORWAY,2008-11-29,DOMESTIC
242,252,27.97734745712368,5847525,9508,RUSSIA,1980-04-02,ATM
148,447,1236.5373563109536,486095,5587,LATVIA,1992-04-27,ATM
312,398,1009.8078272068742,8751912,4066,UK,1986-05-08,INTERNATIONAL
468,250,563.9013973398966,4483233,7726,RUSSIA,2011-03-18,ATM
326,412,177.89801915337375,608713,7056,UK,2018-02-03,DOMESTIC
406,356,890.5789532358777,3821593,8213,SWEDEN,1983-08-08,INTERNATIONAL
382,221,318.84884772652356,7716814,8833,ROMANIA,2002-01-23,SWISH
122,14,406.1331293606318,4303370,7378,NORWAY,2000-03-10,INTERNATIONAL
344,208,418.31442300969223,198336,9170,NORWAY,2005-09-27,DOMESTIC
130,116,618.3723336637479,8354131,4394,RUSSIA,1977-04-12,INTERNATIONAL
240,441,1002.6021467039191,7758312,1331,ROMANIA,1989-12-17,INTERNATIONAL
194,145,127.27900718312351,179397,9674,SWEDEN,2017-09-08,ATM
73,284,485.9584817113639,1728318,5090,UK,1995-10-25,ATM
52,40,159.78961580254682,937470,4566,FINLAND,1999-11-02,INTERNATIONAL
359,399,1490.949974831811,5011821,2572,FINLAND,2000-04-06,INTERNATIONAL
120,184,697.0252310608415,9813714,2151,ROMANIA,1995-09-05,DOMESTIC
382,38,139.08506879511046,1158849,1512,RUSSIA,1980-01-08,DOMESTIC
127,356,151.78807866930495,2321671,3392,ESTONIA,1999-11-06,ATM
369,373,735.7764381090553,8590721,9685,ESTONIA,1995-11-26,ATM
114,362,197.2596569324912,7689997,2600,RUSSIA,1976-06-30,DOMESTIC
116,142,1054.4342998186373,5352432,3200,ESTONIA,1979-11-24,ATM
225,479,404.28197615334454,3210702,4559,SWEDEN,1994-10-02,SWISH
124,336,711.1350771714182,2892701,2927,FINLAND,1994-08-03,INTERNATIONAL
130,270,1848.171144425837,2673564,7040,UK,1980-11-28,SWISH
116,302,279.27736334598325,2878943,5363,LATVIA,1998-04-27,ATM
205,496,530.7505447240285,5431580,4259,UK,2014-10-19,ATM
36,361,680.2513498678272,6334046,8944,ESTONIA,1994-12-25,SWISH
147,38,1802.2449276703865,7294110,6444,RUSSIA,1992-02-29,SWISH
375,340,748.7577243483393,7566522,8815,NORWAY,2002-01-13,DOMESTIC
105,483,2973.6298725574006,7013613,8653,RUSSIA,2015-11-03,INTERNATIONAL
122,458,473.92756665287396,6499487,5741,ESTONIA,2010-05-17,INTERNATIONAL
324,38,1234.2823225927136,9144616,2130,ESTONIA,1982-10-13,DOMESTIC
324,138,123.80709442122372,5670082,2927,ESTONIA,1989-11-07,DOMESTIC
39,373,1751.9438615637812,9334766,5766,UK,1990-04-14,INTERNATIONAL
62,442,1084.26956797157,8498975,9635,UK,1995-10-07,SWISH
327,314,1992.5753889870828,6853308,3985,ESTONIA,1972-02-11,ATM
421,379,498.1171491647938,4483873,5153,ESTONIA,2016-05-29,SWISH
200,488,729.9752336020872,5276040,1357,SWEDEN,1980-11-15,SWISH
264,221,883.3445537031703,2676731,6112,RUSSIA,1983-09-12,INTERNATIONAL
285,479,990.792907511957,8050186,6690,UK,1992-11-10,ATM
416,473,349.7759939367571,492715,3402,SWEDEN,1974-01-22,ATM
434,479,825.9816795158843,1551978,9379,SWEDEN,1973-03-06,INTERNATIONAL
23,110,311.4112778860798,3583305,6565,RUSSIA,1991-03-18,SWISH
249,12,486.6999810032326,5780777,6447,LATVIA,2014-11-07,SWISH
238,344,560.2403768639064,8996820,6452,ESTONIA,1996-02-11,ATM
115,139,44.799859397505756,1388953,8749,LATVIA,2012-03-07,DOMESTIC
380,151,1286.6071181909888,971699,2086,FINLAND,1987-03-21,DOMESTIC
468,278,375.99909678261315,2481206,4648,FINLAND,1983-10-11,INTERNATIONAL
280,279,1037.0319204986108,8764312,8492,ROMANIA,1987-01-03,INTERNATIONAL
102,277,1615.7287438098217,6764034,4276,SWEDEN,1996-08-16,SWISH
49,192,715.1463309462822,516664,7751,ROMANIA,1992-10-24,ATM
390,83,174.51339112618533,6978781,3276,SWEDEN,1990-09-11,SWISH
140,367,37.69506806035574,7273467,9235,RUSSIA,1972-04-03,DOMESTIC
132,294,3422.316631587398,420924,4225,FINLAND,2016-07-18,ATM
107,391,2172.3090615546116,7416588,6901,UK,1974-11-20,DOMESTIC
296,146,2000.2827494612222,8134314,4998,NORWAY,1988-05-12,SWISH
274,190,1037.9289444509614,1554770,4186,FINLAND,1997-07-04,ATM
333,276,1591.5974656264048,3414250,4610,RUSSIA,1999-03-07,SWISH
54,421,1416.8050317782997,6120741,2073,ESTONIA,2014-07-16,INTERNATIONAL
468,387,220.08537554559612,141710,7026,SWEDEN,1982-09-06,INTERNATIONAL
274,476,216.49610511887943,5044981,7814,FINLAND,2000-04-18,INTERNATIONAL
90,410,945.2792234531611,7692007,4770,SWEDEN,1990-09-28,ATM
227,280,1131.9668966339577,8265833,9395,ESTONIA,1989-12-14,SWISH
287,435,437.5490558816389,2640053,7586,RUSSIA,2007-09-06,DOMESTIC
255,39,1417.0736054999802,5160486,9536,NORWAY,2009-07-24,ATM
342,130,1639.5723251886257,8266797,9942,ROMANIA,1980-01-06,DOMESTIC
44,143,539.0370615020643,6810637,7346,SWEDEN,1995-12-28,DOMESTIC
42,289,1576.8322485357858,9962696,9692,SWEDEN,1976-12-05,ATM
421,28,1065.5417603348776,3573442,4489,ESTONIA,1973-12-22,SWISH
355,220,1860.026442811195,1534646,5853,RUSSIA,2001-07-04,DOMESTIC
328,1,2435.0236356935325,3572126,8920,ESTONIA,1976-01-24,SWISH
497,130,722.0897529720544,9490482,3898,ESTONIA,2003-01-01,ATM
217,362,201.39893375165914,4991916,9683,NORWAY,1976-08-10,ATM
169,292,705.7814764665735,169298,9598,ESTONIA,1990-03-03,INTERNATIONAL
492,292,175.6092171691485,1616638,1030,ESTONIA,1993-03-13,SWISH
464,377,550.6250301709711,5152259,9508,ROMANIA,1978-06-13,ATM
458,192,1812.1430099125314,5316109,9137,ESTONIA,2012-11-03,ATM
237,292,401.95123071288674,8978561,8060,RUSSIA,1977-12-02,ATM
249,213,1310.759290095338,6091233,1907,ROMANIA,2011-04-29,SWISH
272,16,1857.6754730111868,9746592,9363,UK,1991-01-26,DOMESTIC
86,144,670.4997456965868,9493564,5102,NORWAY,1976-12-08,SWISH
99,82,1557.496680888653,706279,3795,FINLAND,2004-05-17,ATM
238,96,1244.6483887077,6532159,2481,ROMANIA,1973-02-11,INTERNATIONAL
447,45,940.169158090501,7206460,1779,ROMANIA,1998-02-22,ATM
489,226,636.9979966992116,3430385,5323,LATVIA,2002-01-02,DOMESTIC
442,35,3013.744959800437,6827659,1019,UK,2014-02-25,INTERNATIONAL
161,424,46.907084699516105,7438349,5322,LATVIA,1987-03-11,SWISH
87,121,144.85771140422779,4422691,6503,LATVIA,1972-02-18,DOMESTIC
321,134,2742.3886714986497,5800985,4664,UK,2010-07-29,INTERNATIONAL
33,160,1218.6609167521476,164591,6222,RUSSIA,1978-09-29,ATM
311,72,1389.800884352895,4547401,1762,LATVIA,2007-08-24,SWISH
153,457,980.3004231108112,4461997,2315,ROMANIA,2009-07-03,DOMESTIC
198,209,655.0660244938165,7617127,6853,NORWAY,1978-10-04,INTERNATIONAL
267,129,1612.8761333219013,9503224,1593,RUSSIA,1996-01-25,ATM
188,2,1784.9358163946508,8410209,2125,ESTONIA,2014-05-16,INTERNATIONAL
313,341,388.5572206825368,647898,9438,UK,2002-02-28,ATM
66,152,18.912272354710026,98354,6293,LATVIA,1979-06-19,SWISH
232,337,1083.6826256587049,6271228,6728,RUSSIA,1972-07-22,ATM
77,203,358.56660237008595,1854269,8472,SWEDEN,2018-09-28,DOMESTIC
269,12,1420.3812576886446,1423997,9197,FINLAND,1995-06-13,ATM
235,448,197.77995416045317,5108492,6812,ESTONIA,2004-11-19,INTERNATIONAL
195,84,576.914831342896,3196498,3301,ROMANIA,2011-05-21,DOMESTIC
486,36,282.3767122659327,5589419,3307,FINLAND,1989-01-26,SWISH
81,241,1200.20876584057,5711993,9070,LATVIA,1979-01-14,INTERNATIONAL
108,242,334.2872919796598,3331565,8940,UK,1970-03-29,ATM
247,17,696.6960190919231,7849912,9653,ROMANIA,1981-02-13,ATM
346,272,67.46079573799327,2703394,3229,LATVIA,1995-08-10,SWISH
368,329,237.4604077177753,1079864,4002,FINLAND,1984-06-13,INTERNATIONAL
307,411,675.4581438173057,1979824,9041,FINLAND,1993-04-19,DOMESTIC
390,12,360.45850960693565,1756177,8836,ROMANIA,2017-07-29,INTERNATIONAL
64,96,292.25444514455313,3269485,1359,LATVIA,1972-09-14,INTERNATIONAL
487,454,775.4924590938996,6153884,3245,ESTONIA,2011-10-31,DOMESTIC
82,18,475.194789843346,7045703,5724,NORWAY,1975-09-04,SWISH
370,130,98.42281448164803,3180024,5424,SWEDEN,1991-07-07,ATM
297,371,915.0125442249562,1144425,7357,LATVIA,2009-01-31,INTERNATIONAL
287,224,550.9619401332462,3282970,3559,LATVIA,1983-12-17,INTERNATIONAL
432,318,500.2812514689737,6467798,9187,ROMANIA,2018-06-26,DOMESTIC
173,23,547.9159948938038,1217993,9642,RUSSIA,1999-08-05,ATM
230,353,608.9849974084675,1302376,6984,ROMANIA,1988-10-07,ATM
422,77,734.8622426997445,4083889,9767,SWEDEN,1995-09-19,SWISH
17,346,1486.9233089455952,2806811,2991,FINLAND,1993-10-31,SWISH
404,77,2295.2682678976735,9397535,1103,LATVIA,1995-09-28,INTERNATIONAL
206,448,421.5602660891284,5051996,9182,FINLAND,1972-07-08,ATM
90,198,1754.2005141867771,3377106,6860,RUSSIA,1978-10-24,ATM
240,389,909.1129945497155,8461022,2684,ROMANIA,1989-04-30,INTERNATIONAL
468,377,924.004951504334,6968954,9498,ROMANIA,1988-10-22,ATM
329,134,145.5213287642625,8484430,8032,RUSSIA,2016-12-29,DOMESTIC
447,274,757.8059346212451,8053164,3493,NORWAY,1993-05-05,DOMESTIC
449,70,1051.6490239656155,2519310,3318,FINLAND,1970-12-29,ATM
60,205,1365.554532884709,34489,8518,ROMANIA,1996-09-16,DOMESTIC
313,110,1058.091718181916,5495261,8502,ROMANIA,1998-04-22,SWISH
91,302,887.6972131385301,1758617,8980,NORWAY,2007-02-24,DOMESTIC
441,95,306.84896726091176,7239663,2363,RUSSIA,2007-06-15,ATM
324,248,740.5362848846203,2800971,7195,ROMANIA,2014-03-23,ATM
66,484,593.8856643954556,6722223,1770,UK,1993-10-11,SWISH
97,162,52.22950896481457,5852948,4701,LATVIA,1981-04-15,INTERNATIONAL
493,140,45.33378990506374,1218399,3968,ROMANIA,2007-06-16,SWISH
181,328,290.07947870220534,366069,4648,NORWAY,1987-11-24,SWISH
310,351,3391.1077194943396,4957301,2836,NORWAY,1977-03-31,SWISH
320,225,1047.8496964263081,8614708,5543,RUSSIA,2015-09-30,ATM
391,373,513.3983010758055,6108066,6800,FINLAND,1994-08-16,ATM
69,171,1361.038609225488,7714502,6476,NORWAY,2011-11-14,ATM
143,107,286.18646971272096,2145591,9997,ROMANIA,1977-06-05,DOMESTIC
100,397,2175.1984435303234,1067650,5445,ESTONIA,1975-12-12,DOMESTIC
216,397,1031.1239976752445,9950389,6801,NORWAY,1999-09-13,DOMESTIC
172,432,644.0085247185181,4479721,8130,FINLAND,2010-03-23,SWISH
469,395,876.5138286455399,349258,2631,FINLAND,1994-05-08,DOMESTIC
188,178,942.532744858572,9293568,4609,ESTONIA,1985-04-07,SWISH
19,276,115.82954480145108,1465407,2956,ESTONIA,1977-11-09,INTERNATIONAL
77,448,1630.788705857681,409260,6107,NORWAY,2014-12-10,INTERNATIONAL
19,364,1061.9189850133005,5556126,9203,SWEDEN,2008-03-07,ATM
460,445,947.7827408070774,9048172,5987,ESTONIA,1985-09-04,DOMESTIC
181,212,1749.8857070118843,6450297,3741,UK,1993-12-18,ATM
143,358,467.21878804226066,4929289,9701,NORWAY,1989-06-26,ATM
281,453,507.4330254639914,378177,1442,NORWAY,1996-03-31,INTERNATIONAL
283,143,1003.0649856887566,2001453,6631,SWEDEN,2009-10-17,DOMESTIC
94,141,505.88711863283174,1745256,2900,ESTONIA,2011-02-08,INTERNATIONAL
280,83,128.4473969913167,6641699,5600,ESTONIA,2009-05-09,SWISH
133,478,903.3470468497229,8597435,7946,UK,1987-09-07,SWISH
281,493,174.71456479845648,3858269,5240,FINLAND,2007-05-27,ATM
151,143,530.498009390659,1530313,4224,SWEDEN,1987-03-25,INTERNATIONAL
359,90,430.06450143813305,1853380,7708,UK,1992-01-22,INTERNATIONAL
50,463,1009.8291993412976,9704428,7349,NORWAY,1997-11-25,INTERNATIONAL
142,432,355.0116257067887,622167,9510,NORWAY,1998-10-15,SWISH
416,225,1083.9661105340886,1952521,5039,SWEDEN,1982-06-24,DOMESTIC
348,448,128.32979438475675,6466119,6573,LATVIA,1975-04-09,SWISH
99,440,1966.069413453982,2541915,7071,SWEDEN,1991-08-13,DOMESTIC
421,81,153.02727500214618,3824911,6220,ROMANIA,1985-09-14,ATM
61,233,870.9132990544693,8623911,9400,LATVIA,2006-06-12,INTERNATIONAL
453,488,1115.5481120454438,3182350,3559,RUSSIA,1986-10-11,DOMESTIC
254,74,1281.7818787363376,802410,1908,FINLAND,1986-04-23,SWISH
169,36,548.8740707568745,2220103,8659,ROMANIA,2006-07-12,DOMESTIC
106,5,1364.2561241990313,5704378,2135,RUSSIA,2005-09-07,DOMESTIC
368,432,436.49906691043094,4830776,5168,LATVIA,2017-11-30,SWISH
129,160,186.21960287887615,2760920,5039,UK,1991-02-14,ATM
343,263,44.93698744214917,1012431,5903,NORWAY,2004-12-20,DOMESTIC
1,261,122.3487536282082,6902239,9896,NORWAY,1987-01-30,INTERNATIONAL
82,471,1459.5979793734639,1403153,6715,LATVIA,1999-12-18,SWISH
144,348,388.8077870585247,492732,1711,LATVIA,1971-10-11,DOMESTIC
58,231,13.896611260921743,6683624,1957,NORWAY,1997-05-26,INTERNATIONAL
342,299,1814.4289875241554,2841339,3738,ROMANIA,1981-07-01,ATM
395,129,930.6599792447856,3889287,3900,ESTONIA,2001-01-11,INTERNATIONAL
334,89,1135.411420558841,1728842,3093,LATVIA,1994-08-14,DOMESTIC
216,202,2099.135593316018,7927713,7578,FINLAND,1972-05-12,SWISH
99,295,855.1473753538518,7778794,1783,FINLAND,2001-05-07,ATM
262,307,1361.92640388488,1692657,9738,LATVIA,1977-01-08,ATM
184,317,602.8631605568303,1376165,8699,FINLAND,1981-08-31,DOMESTIC
147,30,482.01536854972596,3229077,2358,SWEDEN,1981-07-21,SWISH
272,224,1344.0442538857694,2040102,8219,ROMANIA,1992-03-06,INTERNATIONAL
232,14,313.6383917623911,9733076,3979,ESTONIA,1977-12-11,SWISH
264,79,652.5878127779288,7914219,6831,ESTONIA,2016-02-27,DOMESTIC
199,398,792.672549694178,8196037,9925,FINLAND,1972-05-07,SWISH
481,352,1534.8144055221542,3671604,9569,NORWAY,2017-04-25,SWISH
119,170,688.4666779821065,5614687,3586,ESTONIA,2009-02-13,SWISH
415,161,1081.6668073179683,9371251,5606,SWEDEN,2008-01-24,ATM
399,178,112.59753804747976,1552912,1007,SWEDEN,2012-10-27,INTERNATIONAL
405,347,632.7456203414639,2882037,1591,NORWAY,1998-09-26,SWISH
127,204,1320.374871690672,9312313,8968,FINLAND,2004-08-23,ATM
471,393,1929.5494326853254,4446685,9168,ESTONIA,1971-09-22,DOMESTIC
247,70,327.06935510286075,162550,6626,FINLAND,1995-10-07,ATM
136,126,1996.8375907533396,1253342,4985,ROMANIA,2008-10-30,INTERNATIONAL
75,230,3.544486837620657,1042671,3678,ROMANIA,1976-08-16,ATM
436,363,1335.4250416570083,2396812,3203,LATVIA,2012-11-12,ATM
242,239,170.05060576229155,7703729,2041,NORWAY,1983-06-15,SWISH
33,490,1543.648584189431,1005764,5079,SWEDEN,1979-08-24,INTERNATIONAL
82,48,1396.5874001907368,9049432,5455,LATVIA,2016-08-06,SWISH
28,407,716.9261932509382,2048639,8723,RUSSIA,2015-02-09,ATM
392,96,711.4961621270163,808610,2950,UK,1971-03-07,DOMESTIC
217,308,1016.374200218396,7471013,8402,FINLAND,1986-01-08,ATM
397,79,448.8043956590756,6555879,8506,SWEDEN,1975-11-07,SWISH
320,447,533.7342144586349,8320334,5626,ROMANIA,1982-07-20,DOMESTIC
21,109,1398.1352147332113,7875520,5439,SWEDEN,2004-01-28,SWISH
315,130,926.5812358679667,4811727,6523,LATVIA,1999-06-30,SWISH
234,259,1465.5559850207137,9955016,9283,LATVIA,2001-08-23,INTERNATIONAL
314,399,1371.4939137805252,865493,7790,UK,2001-03-16,ATM
131,40,354.34497077294577,7097602,8751,RUSSIA,1992-03-01,ATM
275,267,279.2017160848626,6065911,5290,SWEDEN,2018-06-04,INTERNATIONAL
271,338,2358.8913592417202,5118016,2526,ESTONIA,1993-03-26,SWISH
310,136,104.99318533411221,9302794,8579,FINLAND,2000-01-26,DOMESTIC
281,140,1667.2986546159636,7752452,8377,NORWAY,1993-09-18,SWISH
106,496,1129.4155822534635,6908318,4340,LATVIA,1973-01-15,ATM
110,120,1338.859357040699,7011479,5068,ESTONIA,1997-08-01,SWISH
220,69,1441.8381509392138,7677329,5151,NORWAY,2018-01-18,SWISH
58,434,66.33404755301609,1435532,9728,ROMANIA,2002-04-15,INTERNATIONAL
315,73,488.5332968355674,4008926,1522,RUSSIA,1999-01-28,ATM
126,187,287.7328816183096,3829983,4654,RUSSIA,2012-10-06,SWISH
419,492,410.9279006620918,1500430,6907,UK,1974-06-25,ATM
216,233,435.0999250396725,7045179,7566,FINLAND,1985-12-07,ATM
183,295,928.2799051751033,8186968,6949,SWEDEN,1980-03-03,INTERNATIONAL
286,434,30.894371995510575,3209838,8311,LATVIA,2007-01-18,ATM
260,18,305.58851557201837,1602751,9087,NORWAY,1999-03-30,INTERNATIONAL
72,56,321.7228537240587,5829722,4941,ROMANIA,2010-03-03,SWISH
337,432,336.17229738819816,5659320,9752,ESTONIA,1983-07-28,ATM
448,447,839.0323648929464,4615651,3817,ESTONIA,2002-01-05,SWISH
119,426,51.5309161755663,1471240,6302,LATVIA,2013-04-26,INTERNATIONAL
264,128,260.67207590167897,641391,1023,LATVIA,2009-11-18,SWISH
169,360,574.2061992689502,556170,6739,ROMANIA,1995-04-29,DOMESTIC
254,0,532.1114505673788,9042442,6820,RUSSIA,1992-08-26,SWISH
477,220,859.1427817948141,3755241,5196,ESTONIA,1978-12-31,SWISH
403,198,574.9289233505394,960460,4341,RUSSIA,1997-06-21,ATM
0,402,775.0554442677358,5557416,3580,ROMANIA,1997-01-15,INTERNATIONAL
198,290,926.0973277177598,5033579,7383,NORWAY,1987-10-09,ATM
82,140,527.503232218469,4547885,8224,ESTONIA,1993-11-01,INTERNATIONAL
43,87,860.1685874870121,6013886,2409,FINLAND,1988-06-18,DOMESTIC
26,354,1002.3946805020669,8458553,9820,SWEDEN,2015-08-09,DOMESTIC
309,66,791.0349454902648,4421560,9226,LATVIA,1977-09-20,SWISH
143,270,1134.9720222114909,8698498,2812,NORWAY,2002-01-15,INTERNATIONAL
376,316,758.4745271305503,9057357,4263,NORWAY,1990-01-17,DOMESTIC
333,366,548.4122824000808,4591128,1073,SWEDEN,1980-04-18,DOMESTIC
442,76,947.0042548802636,8359076,7509,UK,1987-02-27,SWISH
499,205,19.557527561653863,8697727,1776,FINLAND,2006-01-31,INTERNATIONAL
347,234,779.7847274711546,5179051,1795,ESTONIA,1990-07-12,ATM
474,147,679.8985800874797,6050571,7514,ROMANIA,1971-04-01,SWISH
10,405,1318.5233923187825,232872,5987,ESTONIA,2018-05-24,ATM
165,114,132.50219662369136,4907831,1494,LATVIA,1985-04-03,ATM
445,266,190.52100699902235,3243590,2686,LATVIA,2008-02-06,INTERNATIONAL
426,41,141.35245012952743,6477110,8852,SWEDEN,2004-03-20,ATM
385,401,379.2731112750369,8684205,5037,FINLAND,2007-06-20,SWISH
93,27,1076.902948800843,2255809,8054,UK,1984-04-12,SWISH
461,40,648.9612624794477,4118769,1174,UK,1984-09-27,INTERNATIONAL
421,295,696.739528156852,9891687,1088,NORWAY,1993-10-23,DOMESTIC
258,19,767.7972243212386,9007864,9623,UK,2010-07-21,ATM
373,151,681.7515509244425,2183054,5866,NORWAY,2003-11-25,DOMESTIC
230,497,435.12429340717114,2188899,6113,RUSSIA,2011-07-30,ATM
467,350,623.309821255158,2074063,1378,UK,1982-09-17,ATM
344,443,1764.572597492358,5988024,2201,ESTONIA,1997-07-19,INTERNATIONAL
231,403,369.750346013682,289770,1070,UK,1989-05-19,DOMESTIC
461,350,607.3909038071052,379069,4347,SWEDEN,2006-12-11,SWISH
0,210,2448.8052757207956,3704728,1591,UK,1980-04-11,ATM
69,312,418.7703085174948,5819516,2226,UK,2013-05-12,DOMESTIC
139,271,263.2273799806096,3615776,4910,ROMANIA,1990-03-24,DOMESTIC
