cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date
497,1818318,SWISH,129.907976842856,170,1169,1980-08-09
266,2339491,ATM,729.1898500910402,216,3937,2003-06-03
109,6172489,INTERNATIONAL,1792.1297278806064,492,3132,2003-06-16
30,9426012,INTERNATIONAL,1899.193257414337,47,1664,1988-10-28
41,7685759,DOMESTIC,730.9689232047424,495,4667,1976-09-12
218,1437649,ATM,207.64190372815358,249,2051,1996-09-30
136,3912204,SWISH,548.8516531347581,418,4442,1988-07-14
293,5866408,ATM,203.43297698341365,428,9386,2008-11-12
114,6769435,ATM,977.2817461122459,46,8006,1978-02-25
95,8607499,INTERNATIONAL,1836.2894244616691,138,7951,1983-11-04
246,5589846,SWISH,683.1477361355237,484,8999,1976-10-13
251,6751174,ATM,2356.2041901944062,459,5038,1987-10-15
461,1231688,ATM,700.9860498794123,452,6147,1991-02-21
456,599023,ATM,1682.6239087576294,48,2131,1982-03-13
437,126399,DOMESTIC,534.0178823743034,63,6311,2013-08-15
27,7547820,DOMESTIC,441.6274039530929,29,9789,2011-05-03
394,2114789,INTERNATIONAL,633.0637669858409,57,3793,2013-05-12
54,3729324,INTERNATIONAL,1015.9224760130235,52,1358,2007-01-18
460,7656197,SWISH,306.671651816196,208,9883,2013-09-04
432,2126884,SWISH,1352.3146519495826,241,4759,1991-05-07
288,851728,ATM,3706.902994131159,244,7068,1977-08-27
375,4430462,ATM,493.3639357804703,398,5826,1988-12-11
120,6594472,SWISH,10.13283712465305,257,9848,1981-09-26
435,4457089,ATM,657.5541797362762,309,6400,2014-09-20
174,5487659,ATM,1033.7995279511167,278,6017,1995-10-19
251,8863786,DOMESTIC,168.52095207274346,464,7771,2015-08-19
94,2708999,SWISH,1282.587416638573,411,1507,1979-05-23
417,6134854,INTERNATIONAL,153.38066081096102,46,4270,1981-05-07
336,7323081,INTERNATIONAL,1394.7857213496561,304,3715,1997-03-28
327,6935660,SWISH,1133.9935887084825,439,4692,2000-12-31
498,7861165,DOMESTIC,845.7456853618856,22,4956,1984-03-24
306,6409082,DOMESTIC,2544.5066133087907,254,2823,1994-11-21
428,5802144,SWISH,38.12132078208656,386,4319,2004-03-31
97,1687085,ATM,363.4428523649595,363,2481,1982-06-17
330,6529601,SWISH,371.06323386895247,38,2627,1980-08-17
226,6136770,ATM,2228.564901633667,230,8563,1981-06-26
281,9025622,ATM,1437.4016064975642,301,4400,1993-02-16
92,8247227,DOMESTIC,348.6462266507093,82,6338,1997-02-15
217,5807442,ATM,57.171970126559025,424,9469,1998-06-17
174,3185629,DOMESTIC,115.89070089664148,429,9632,1983-06-16
126,7747334,DOMESTIC,796.3530420227114,157,7231,2011-12-18
477,6008487,INTERNATIONAL,940.5073345002243,102,7472,1998-04-11
444,6879572,DOMESTIC,650.3281903912399,339,3399,2012-04-11
357,7339421,ATM,1336.5102805130932,375,6033,1975-03-24
71,5564592,ATM,340.3728848906841,19,2428,2012-06-27
235,73070,SWISH,157.13089212461682,430,2112,1989-04-25
65,8969918,DOMESTIC,1800.572786534952,381,3939,1990-03-27
408,8164670,DOMESTIC,638.9827233276707,14,5008,2010-06-02
200,7206363,INTERNATIONAL,374.6999762228158,286,6172,1982-05-02
350,5626952,INTERNATIONAL,1767.5682236098248,242,4890,2012-05-19
242,5849866,SWISH,988.4143008463191,313,4186,2013-06-24
121,4786526,DOMESTIC,1088.1769426130277,149,3307,1971-03-11
197,6012099,SWISH,435.2419371902672,193,2234,1980-03-16
206,3610477,INTERNATIONAL,1027.8992387320484,152,4389,2004-08-06
303,9082676,DOMESTIC,1344.8428789636246,392,3088,1986-11-06
474,6829920,DOMESTIC,1042.6745425483664,38,7400,2011-04-24
213,9401616,DOMESTIC,400.676680505786,333,1121,1998-12-14
163,4784304,SWISH,1435.0233870433922,146,4141,1997-06-13
117,8711347,DOMESTIC,727.9791887135866,35,1239,1978-02-18
465,6404147,INTERNATIONAL,161.19835902885472,482,4325,1995-01-06
87,9083946,SWISH,919.0959568786471,297,1192,1993-11-28
183,5515291,ATM,1207.526191723189,312,8351,2003-12-08
142,8933264,INTERNATIONAL,362.9530635163659,236,3712,2001-11-05
405,1773591,INTERNATIONAL,596.2393440247088,278,2119,1999-08-01
10,4637694,SWISH,274.4092904693685,177,2289,2005-04-12
433,5617813,INTERNATIONAL,82.40140651650975,349,3195,2006-08-18
8,7721962,INTERNATIONAL,44.57283268566784,400,6666,2007-06-01
388,676037,INTERNATIONAL,1613.1339153023941,13,4705,1983-08-11
49,8532507,ATM,1578.635019511144,176,9299,1989-01-21
464,9253364,DOMESTIC,80.3835255282251,378,1399,1980-03-26
262,1431604,ATM,337.003670673421,357,7285,1977-06-06
357,725974,DOMESTIC,682.5553046980875,180,8543,1974-01-05
238,4039185,ATM,1933.7818908918416,428,5178,1987-08-17
352,2692404,SWISH,513.6555461277413,381,6734,2016-04-17
21,9228367,INTERNATIONAL,1621.2641736735804,81,9069,1981-08-12
188,7881268,DOMESTIC,296.37243225962595,484,8635,1992-10-20
141,6568649,SWISH,383.6023592607832,391,7419,1984-06-24
335,5379079,INTERNATIONAL,687.1366566625603,364,2766,1980-10-18
458,659884,DOMESTIC,239.99603022676916,472,1998,2005-04-03
119,7081182,DOMESTIC,81.46067115868615,86,5626,1991-10-19
378,9562106,INTERNATIONAL,812.878038049632,477,7013,2015-06-12
116,1326438,ATM,1060.089866415687,176,5094,2005-06-26
328,3729897,SWISH,1311.9641275037302,352,3577,2009-09-18
2,1828148,ATM,1389.1191884267364,228,8171,1995-08-19
332,5393090,ATM,2014.039360873737,321,6224,2000-08-31
262,3467805,DOMESTIC,522.2706777731776,3,8101,2006-12-02
421,7640692,SWISH,387.67714840774676,155,9420,1971-10-08
350,3511618,INTERNATIONAL,390.35582918652096,494,6050,1996-04-21
489,349444,INTERNATIONAL,1163.770174889389,283,1119,1972-01-19
58,8685612,DOMESTIC,5.972748198589655,189,1616,1984-10-13
494,141319,SWISH,1110.766545368039,492,3307,1973-01-25
454,7900641,ATM,1051.5842975979695,192,1809,2010-06-14
141,6157374,SWISH,1833.218430872277,120,4030,2011-12-11
92,4106862,DOMESTIC,313.4106224338266,117,3523,1999-06-27
184,9086890,SWISH,1643.8657163332975,179,5043,1997-05-02
409,2966309,SWISH,244.91774832921533,261,6810,1997-07-13
437,1569936,INTERNATIONAL,190.73008139471682,87,5066,2001-01-25
50,8731560,ATM,1715.629885175665,233,2542,2001-10-08
153,5176458,DOMESTIC,614.897823062078,112,6980,2001-11-04
88,955635,DOMESTIC,564.8126979196838,361,7311,1984-06-02
47,5582821,SWISH,1379.8550754891392,439,2504,1971-02-17
81,1233697,INTERNATIONAL,291.19124898980186,183,7242,1995-09-21
402,5090001,DOMESTIC,114.0460473527126,86,6635,1984-10-24
499,8734798,SWISH,771.5817957848121,142,7661,2008-01-31
222,7399109,INTERNATIONAL,237.97646198180294,439,3643,1976-11-15
185,8502183,INTERNATIONAL,1464.5364905477809,74,2719,1995-08-02
67,2226409,ATM,268.5476223627998,300,4689,2015-02-21
156,974972,INTERNATIONAL,951.5052919663706,153,4859,1980-12-19
91,400401,INTERNATIONAL,1119.4261715980085,249,3407,2002-05-10
451,9596182,ATM,2015.084165346021,354,6469,2018-08-16
130,5427237,DOMESTIC,816.6071106074036,150,8990,1990-11-18
120,9036002,SWISH,133.22268516633181,284,2855,1976-11-12
254,9316295,ATM,1128.4925902362622,238,9472,1986-02-01
212,6933801,DOMESTIC,305.3096771770972,74,2557,2005-01-07
20,2076472,INTERNATIONAL,455.54328810329525,38,1001,2006-12-25
443,849329,SWISH,3006.0553566634576,77,1612,1975-04-23
239,1285665,INTERNATIONAL,161.55250331373648,499,4702,1986-11-21
261,5774220,DOMESTIC,1009.8683984600789,450,2342,2016-12-19
337,4131447,SWISH,945.121915450272,59,8170,1995-06-04
37,8112803,SWISH,36.971002041810586,128,5602,1992-08-06
412,672780,DOMESTIC,358.99280938590454,476,9587,1996-09-18
370,3306629,ATM,410.0178762445657,237,8917,2003-05-24
494,6382609,DOMESTIC,918.7949264774464,456,6986,2006-12-17
302,8239051,SWISH,249.8271981864392,255,2357,1999-02-26
68,8461960,SWISH,555.2126740982803,128,5389,1970-08-23
114,5383779,INTERNATIONAL,1346.11571602511,29,2847,2002-03-26
253,973560,INTERNATIONAL,850.1502799629586,130,9261,1990-08-01
428,8724284,INTERNATIONAL,532.5844760213873,237,4140,1997-12-23
477,6859927,INTERNATIONAL,391.57375269073333,182,8982,1984-10-20
313,3527865,ATM,1582.4645735491688,341,8663,2009-06-08
34,7315797,SWISH,1136.368479302522,211,5713,1994-10-09
490,4435690,SWISH,2403.61945959866,348,2103,1990-06-29
495,9739019,DOMESTIC,790.6317410142549,19,1916,1977-08-28
492,7063337,DOMESTIC,1394.9245428223376,214,9488,1984-08-17
410,6593970,DOMESTIC,1615.0159001089642,212,9543,2001-03-26
215,5909880,ATM,460.69182092214373,449,6584,1987-06-11
181,3965446,SWISH,434.7506511109404,62,2513,1990-11-11
341,9731655,DOMESTIC,586.0080774657666,402,8926,1986-07-14
411,5843175,INTERNATIONAL,597.9981650586316,437,8520,2007-04-01
476,8338542,SWISH,1068.0494728336491,86,4094,1972-10-01
57,1444692,INTERNATIONAL,157.1569117717235,432,4898,1985-04-23
146,9416463,SWISH,1602.7020855138783,41,6863,1995-08-21
464,9151638,INTERNATIONAL,1600.1200823563404,183,6286,1995-10-05
302,6424769,SWISH,151.4182359444554,218,8817,1993-10-05
377,1305992,ATM,419.12561635549577,67,1989,2009-03-03
189,5863089,DOMESTIC,1246.7305234737482,44,6879,1999-02-24
290,9851771,INTERNATIONAL,431.33076750468183,77,7178,1983-04-28
270,5168891,SWISH,2310.2709940807135,463,2999,2000-05-26
156,3743718,SWISH,1082.4589560299728,312,7853,1988-07-31
115,8683644,SWISH,1344.4662894409078,26,3030,1982-08-28
192,7651484,ATM,19.338925124905547,183,7277,1972-12-28
298,4469094,INTERNATIONAL,690.1953965252409,300,6105,1987-01-21
278,9866360,ATM,229.21695536150227,53,3200,2018-03-28
247,5458416,SWISH,386.73396091775044,55,2227,2004-05-22
213,1908093,DOMESTIC,439.9107793743144,443,9609,2010-09-23
368,2384944,ATM,1272.736471106392,183,2257,2015-07-27
368,1524939,ATM,274.5027744952377,465,6432,1996-10-06
367,5134780,SWISH,76.3790732717613,450,7321,1996-07-17
195,6443771,SWISH,396.6597752648626,372,7710,1993-06-10
91,5786964,DOMESTIC,834.3340962647958,176,3946,1984-12-14
244,9397585,INTERNATIONAL,585.5044467943388,412,7612,2005-06-10
131,7623172,INTERNATIONAL,286.46185424613026,349,9531,1974-06-28
224,7614633,INTERNATIONAL,538.0186337767685,244,4074,1973-10-08
170,8419817,INTERNATIONAL,359.72092858598677,359,8377,1993-07-08
43,9549249,SWISH,2341.4320551183628,252,8799,2002-12-13
220,1991987,SWISH,978.5112615578582,290,4258,1997-05-26
497,8294925,ATM,121.00002077474068,425,6072,2000-05-31
414,2990771,ATM,466.41716415463213,250,3387,1984-12-04
459,3870119,ATM,1130.8582041495933,139,3819,2002-05-31
189,9379721,ATM,281.5210965652912,478,6815,1982-09-15
52,7165604,INTERNATIONAL,820.9157173746239,22,5499,1994-01-07
347,5903009,DOMESTIC,1410.9588969306385,349,8854,2012-03-26
277,1691437,DOMESTIC,1889.1974931852824,199,9795,2009-02-17
372,6016279,ATM,121.27049522058525,417,7987,2008-12-30
343,3335439,DOMESTIC,148.33830978912817,358,7588,1987-11-30
194,7736773,ATM,353.42386333605685,303,9885,1971-01-10
111,3733775,ATM,3173.5253470997054,336,8503,1972-09-30
288,5035432,SWISH,809.9993626353714,293,8983,1992-04-18
355,5713200,SWISH,282.72963685451367,289,8888,1994-06-06
181,3091880,DOMESTIC,1122.5094068468293,468,6486,1970-07-01
290,8590276,SWISH,887.9194805509838,377,1304,2017-04-09
251,3358758,INTERNATIONAL,1120.2759671043352,279,1792,1989-04-17
408,6821197,DOMESTIC,290.2875454912143,342,4179,1975-05-19
4,4513409,DOMESTIC,1321.0727628651805,350,2355,2015-10-07
433,743454,SWISH,273.23064076970974,429,1587,2016-08-26
146,2259726,DOMESTIC,1345.7345889602748,204,8411,2002-12-27
465,8078410,SWISH,546.3268314052989,492,1709,1980-01-02
73,2171742,SWISH,13.986946262598208,448,2959,1992-12-26
287,9952727,INTERNATIONAL,129.11667939512913,313,9468,2006-04-22
457,9826633,ATM,48.899664395440574,92,9071,1975-12-25
333,9074927,ATM,617.98902238089,368,3699,2012-11-29
107,665011,SWISH,1198.692703763835,209,3562,2002-03-21
13,84509,SWISH,1455.1146758473142,219,7591,1972-03-11
482,9971508,ATM,1169.626010160368,142,3074,1971-11-21
441,4025545,ATM,550.9204855803038,303,2677,2001-01-24
28,9477507,SWISH,1316.718938502774,361,8183,1976-07-04
324,1974892,INTERNATIONAL,218.47984898456642,154,5102,2011-08-13
58,3193076,SWISH,705.9232598852831,491,8005,2000-04-01
29,5580007,SWISH,168.35691774651764,402,8292,2003-08-14
182,8938913,ATM,1892.457199134476,449,3616,2006-08-20
344,5251470,INTERNATIONAL,1155.1860838488199,327,4565,1971-03-15
291,1275730,INTERNATIONAL,965.2065196969763,167,8079,1985-05-06
161,7853883,SWISH,1254.3251652361841,20,1483,2006-10-11
352,1955961,ATM,1608.6664065098703,328,8503,1999-11-13
370,1481526,INTERNATIONAL,1503.818690645503,21,2652,1993-06-15
161,3822552,ATM,1378.3006420282302,200,4966,1976-09-11
316,7856839,ATM,401.68207342128335,493,9920,1993-07-26
229,3995220,DOMESTIC,575.5322478860343,144,1608,1992-09-15
95,5305562,ATM,140.8170670576962,378,5563,2005-05-30
198,9716415,INTERNATIONAL,210.27995346061266,265,1118,1998-12-07
382,8001550,INTERNATIONAL,876.5217915424879,10,7961,1994-09-20
317,8236992,SWISH,692.3263026206251,269,7086,2016-06-28
350,9464699,DOMESTIC,517.4597454997971,183,2419,1987-11-02
346,8315840,ATM,1663.128228115094,384,5239,2007-04-12
438,2725362,INTERNATIONAL,1960.4289738710077,157,1564,1973-11-12
456,2546097,INTERNATIONAL,254.6259171801028,495,5831,1989-01-15
438,1038746,DOMESTIC,141.64951228336068,365,3307,1973-10-18
408,455287,ATM,45.09137677494441,155,7007,2016-04-29
247,3884198,SWISH,3628.1153987334874,409,5629,1982-11-03
33,2028231,INTERNATIONAL,167.1797643606621,477,4772,1983-07-11
46,7904593,INTERNATIONAL,121.50668614774447,329,2417,2003-11-19
341,1121054,SWISH,607.7920396125714,361,8752,2000-11-11
58,4023022,INTERNATIONAL,472.94030119530294,167,2730,2013-12-27
378,2192777,DOMESTIC,279.793877515622,246,3059,1993-03-08
183,7520970,ATM,282.3707948736003,238,6481,2004-12-13
226,8849392,SWISH,409.3693616554878,317,1076,2008-09-20
472,4477496,INTERNATIONAL,105.10033623532526,120,8729,1978-08-14
366,2852527,ATM,649.0799009684874,499,6399,1990-03-28
166,8181612,ATM,175.75304111341873,194,8849,1987-12-14
259,9947717,DOMESTIC,557.0141181860438,22,3165,1991-03-05
401,2369688,SWISH,1047.9903342255589,154,2058,2003-07-28
456,2744180,ATM,208.50239344118214,478,2554,1982-09-14
491,3039521,SWISH,124.12414986772474,160,9852,1991-07-18
224,9672295,SWISH,467.85462009360634,354,6698,2001-07-26
14,8992632,ATM,372.17953123321684,460,7558,2016-11-03
397,3671039,SWISH,274.7039639297719,155,2717,1970-02-05
193,9199380,ATM,82.80911930218248,136,4445,1988-12-26
10,7993343,SWISH,487.13343243636814,29,6822,2013-02-14
0,1671600,ATM,1145.9658564467952,40,8804,1992-09-03
430,9771213,DOMESTIC,1136.8321677796444,17,9840,1998-09-11
415,7848745,ATM,1217.5748770046353,372,8070,1981-10-04
351,4114104,DOMESTIC,1139.112601349941,441,4560,2000-03-03
129,6872356,ATM,3069.1444286479846,232,9179,1970-04-29
204,4448383,DOMESTIC,835.9621989849257,230,1256,1989-08-22
121,3231998,DOMESTIC,340.7550338610529,193,7733,2011-12-31
98,6367752,SWISH,1146.0764496290283,103,6308,2003-10-28
12,7411405,ATM,87.80996129439946,143,1305,2015-08-26
43,3440285,DOMESTIC,210.69936296818935,96,6527,1991-10-17
488,7417397,INTERNATIONAL,1409.921402321639,364,2324,2009-02-26
10,5670920,INTERNATIONAL,376.62097905173965,192,5638,1995-10-31
171,5169201,SWISH,500.7008937268761,200,8089,2010-10-12
435,9138520,ATM,1295.6250005648467,457,8262,2004-09-30
458,132329,ATM,1566.0382911240704,47,4357,1984-12-16
28,742262,INTERNATIONAL,1482.6785121925463,233,5381,1978-04-28
92,3628045,SWISH,164.00119786687617,461,7022,1998-07-12
52,7399107,INTERNATIONAL,2332.199400799857,314,4335,2004-11-23
436,5390464,SWISH,32.38786009270951,138,4602,1970-04-09
176,6118122,DOMESTIC,868.0131668668539,253,1485,1978-04-26
72,3700571,ATM,1031.7992467257425,220,3678,1996-01-21
190,7498358,DOMESTIC,416.93506572145833,252,3853,1987-11-15
265,2639594,INTERNATIONAL,933.0645704282845,275,7551,1980-09-22
152,1225742,SWISH,809.7952616084998,384,8070,1976-03-12
315,6761619,ATM,763.2763174856569,93,9910,1985-01-05
202,8571925,SWISH,282.39320972059147,151,8315,2006-03-02
411,147433,DOMESTIC,477.7652089001295,432,3918,1990-08-21
26,5458825,SWISH,1103.7858937379515,421,8797,1984-01-24
449,5384932,INTERNATIONAL,724.5933171545256,246,1429,1993-02-01
253,3957992,INTERNATIONAL,387.459106317291,9,3840,1974-07-23
17,6787333,DOMESTIC,376.0558588562377,347,4585,2011-05-03
66,889495,INTERNATIONAL,1500.3523516187654,111,7361,2003-04-29
387,8425883,INTERNATIONAL,2153.928954243984,332,3443,1986-05-15
177,5771520,INTERNATIONAL,182.8952586649651,284,8030,2015-02-03
281,408042,DOMESTIC,514.57913446186,472,3177,1998-09-22
459,4632796,INTERNATIONAL,1000.2176260925302,328,5350,1984-12-15
287,8274855,INTERNATIONAL,1671.4526111443176,421,5045,1995-01-29
402,5576739,DOMESTIC,984.9307400176151,494,3539,1999-07-09
150,1486011,DOMESTIC,228.31057423407984,118,6580,1996-11-16
398,7359459,DOMESTIC,181.43983726402715,92,7428,2009-11-06
409,9463100,INTERNATIONAL,763.2986158625004,379,5021,1983-08-25
208,4098973,INTERNATIONAL,1841.272339959353,2,6385,1984-04-15
300,1315567,SWISH,87.71309252029842,309,7079,2016-12-12
143,6048677,ATM,28.942695365668914,269,9440,2007-08-29
400,4401528,INTERNATIONAL,825.7350454014869,54,4097,1984-04-17
91,5157999,INTERNATIONAL,3237.322440457619,472,2795,1984-10-05
78,4180085,DOMESTIC,1990.0871885062174,163,1817,2004-08-04
128,8044251,INTERNATIONAL,842.6884223065891,328,9993,2012-04-11
114,6492380,ATM,31.557919641174035,469,1625,1983-01-10
338,4280275,INTERNATIONAL,351.24191514284934,13,8813,1980-12-28
32,322456,SWISH,289.26528008814756,477,3587,1971-06-04
488,5703053,INTERNATIONAL,111.92418140900291,286,4453,1983-08-12
464,2866623,SWISH,389.43927234563597,306,2045,1996-02-12
181,3035196,ATM,1447.8583311879672,224,1989,2002-05-14
185,7545369,DOMESTIC,156.49699049172688,29,4629,2013-01-11
335,7983815,INTERNATIONAL,2166.9106423914513,61,6293,1992-10-11
459,4733092,DOMESTIC,811.477620983914,94,7808,1987-11-23
439,9943355,ATM,161.9669000885841,190,9373,1978-12-30
301,5490412,INTERNATIONAL,315.48875504730034,300,8671,1971-03-20
213,4543606,ATM,688.4889511614855,398,7032,1996-09-16
156,1987200,ATM,114.91628399822302,466,7626,1971-11-21
6,2085527,ATM,934.0342425758672,175,9631,2015-10-30
0,30669,INTERNATIONAL,692.3872487903044,289,6866,1992-07-17
271,1008274,DOMESTIC,374.96395671613254,168,6987,2015-02-14
254,6807466,ATM,676.2233798036448,338,3372,1971-07-26
112,897432,DOMESTIC,757.45912043067,477,6843,1979-07-15
85,3955641,SWISH,396.9694769199322,350,5364,2011-03-28
333,5871158,INTERNATIONAL,1060.793201312506,359,1739,2005-07-22
447,7392922,INTERNATIONAL,417.67369145137695,363,4726,2012-04-21
291,1440675,DOMESTIC,397.80302803491463,139,9688,1982-07-18
317,4664970,ATM,1028.2236190228527,67,3181,1987-10-11
125,6274457,ATM,1525.7374852514245,226,9558,1975-04-03
466,3694750,INTERNATIONAL,666.0866426620325,415,9806,1973-08-13
415,122669,ATM,715.0676023758583,484,6579,1973-07-11
120,5111375,ATM,1196.1955617309338,25,2586,1989-03-13
270,1788,ATM,438.1912247226357,338,7443,1978-07-22
390,8551511,SWISH,871.1235288670196,475,1438,1972-11-16
86,7902258,SWISH,616.7699651577639,136,7927,1980-07-16
331,6445092,INTERNATIONAL,634.4258083191513,294,2464,2004-01-16
124,1966755,ATM,226.24101324839347,254,5278,2001-07-18
295,9931570,INTERNATIONAL,950.732318304377,135,7196,1993-10-04
189,7802457,ATM,683.2894656232197,251,9892,1993-09-01
418,2532582,INTERNATIONAL,595.1550138827273,75,5020,1994-04-01
250,4027081,ATM,872.506624324926,461,3586,1999-09-29
62,3189989,SWISH,1507.4067531575377,380,3882,1978-06-03
155,3830095,SWISH,966.2254229850172,454,4216,2009-10-08
447,834223,DOMESTIC,721.8879067060648,456,5375,1977-02-27
100,8023855,DOMESTIC,300.62126640352494,193,7833,1995-02-16
491,2784718,INTERNATIONAL,626.8196329360121,162,4754,2006-11-12
466,6907860,DOMESTIC,1537.9413140678212,382,7273,1996-06-29
87,6826513,DOMESTIC,1612.7811358560184,108,3744,1970-10-20
304,2685597,SWISH,504.4183816159357,168,8916,2011-06-26
283,1708746,INTERNATIONAL,260.128052284202,452,8574,1993-12-25
363,7653898,DOMESTIC,1062.7486545054364,369,4181,2012-04-07
105,4861571,ATM,2069.5416995839782,400,5250,1988-06-01
430,3390717,SWISH,2127.0419128043827,474,5522,1980-03-07
433,3842749,ATM,184.29544618369567,192,3302,1987-09-29
45,4927580,SWISH,1050.7231051403637,138,9908,1983-11-30
287,9921141,SWISH,579.6457590224068,406,6670,1979-01-31
34,7192363,DOMESTIC,709.0260828207629,360,9212,2014-06-03
47,9092517,INTERNATIONAL,765.5794924056855,135,9094,1975-12-30
202,5476093,DOMESTIC,1294.1822486568126,215,5420,1988-07-02
266,5851375,INTERNATIONAL,1196.8115027672181,262,5405,1984-05-03
360,92011,SWISH,1357.9692966427474,271,9612,2013-06-26
485,7053203,DOMESTIC,1101.3715847459343,457,1576,2001-06-10
445,6003528,INTERNATIONAL,1087.544953329464,126,1336,2004-10-11
233,2144775,INTERNATIONAL,473.802471465771,16,7658,2007-09-05
154,6113857,INTERNATIONAL,983.4018275462757,36,1190,1977-03-10
131,8471786,DOMESTIC,14.98740381705405,292,2357,1974-02-04
490,1635140,ATM,878.5917696269152,115,9849,1999-12-04
338,4281396,SWISH,68.45747214516598,436,9043,2018-10-01
88,2421488,INTERNATIONAL,534.733770325519,92,9727,1972-01-24
