cust_id_in,cust_id_out,trx_amount,trx_bankid,trx_clearinnum,trx_country,trx_date,trx_type
324,37,255.20566046865696,1483260,2833,UK,1972-09-23,DOMESTIC
360,445,967.1559456075524,7916962,6356,NORWAY,2009-06-17,DOMESTIC
39,15,246.89213553886276,59933,3430,RUSSIA,1988-05-25,SWISH
410,199,328.1356330977343,1723479,6401,RUSSIA,2008-04-07,ATM
492,425,1580.1141873726015,8656103,3079,UK,1986-03-23,SWISH
48,347,1034.678427987101,1048699,2240,NORWAY,1975-12-30,DOMESTIC
109,198,215.8011285843349,5238069,6420,ROMANIA,2016-01-09,ATM
105,75,107.83710331550797,9818111,3946,SWEDEN,1987-06-13,ATM
393,57,328.272666166788,254816,5236,UK,1984-08-06,DOMESTIC
381,271,858.9962759914665,1287930,6658,RUSSIA,1983-03-22,INTERNATIONAL
376,298,1442.5888776092236,8797849,5562,FINLAND,1975-05-05,SWISH
190,436,1183.096152150683,728227,8306,FINLAND,1988-03-29,INTERNATIONAL
302,16,980.4671165349347,7136656,8092,FINLAND,2009-05-16,SWISH
324,97,835.4691762230088,3631107,2923,ROMANIA,2004-02-14,SWISH
67,482,250.66123109724214,7444175,2516,UK,1977-12-12,SWISH
246,18,632.4727736618868,1637678,2391,FINLAND,1999-06-18,DOMESTIC
485,436,134.0523600396212,774610,4681,SWEDEN,1996-04-12,ATM
379,305,1875.4472615694192,203958,3558,LATVIA,2017-10-22,SWISH
213,222,1460.9263653631856,99842,3572,ESTONIA,2009-12-03,ATM
484,45,1579.9182308491197,6380672,5134,ROMANIA,1977-04-19,SWISH
422,412,989.852643493689,3567316,9620,UK,2005-11-24,INTERNATIONAL
437,497,541.4842522375153,9457332,4724,ESTONIA,1981-12-08,ATM
67,16,1452.3587996448734,6767996,8087,RUSSIA,2016-09-01,SWISH
371,104,1252.9874346403942,4120621,7443,FINLAND,1976-01-19,DOMESTIC
487,26,526.401409786163,100677,1659,NORWAY,1985-02-11,SWISH
334,56,1324.3045070326443,6165655,9404,RUSSIA,1988-04-27,ATM
18,53,1326.9947975837053,7507330,5953,NORWAY,1975-01-03,ATM
436,208,895.1443078120101,3137470,3251,SWEDEN,2002-01-25,INTERNATIONAL
134,294,227.55416695464834,8107888,6628,SWEDEN,1994-12-10,ATM
450,315,683.5787893231814,711434,5890,NORWAY,1993-01-31,INTERNATIONAL
289,389,679.0686981287496,4249327,1089,ROMANIA,1996-01-07,SWISH
377,442,395.7014911515369,6347735,2568,UK,1985-04-16,INTERNATIONAL
196,204,505.6941832698462,4855217,5640,ESTONIA,2009-06-02,ATM
316,279,1380.7932977082314,6875589,6874,NORWAY,2001-03-19,ATM
88,243,2.6456734623691744,6429970,2801,UK,1990-09-10,INTERNATIONAL
93,218,1006.6826699447173,6097436,6809,NORWAY,2013-02-05,INTERNATIONAL
399,37,119.8897029320186,2293981,8478,LATVIA,1987-12-23,DOMESTIC
17,349,986.2286321679586,2395223,4432,ROMANIA,1977-12-11,SWISH
178,119,967.9637667421741,6776267,3339,ROMANIA,1983-11-01,ATM
167,309,118.49327983854837,6220545,5955,ESTONIA,2012-05-05,DOMESTIC
407,479,175.39746222896156,5277826,7463,LATVIA,1998-12-08,INTERNATIONAL
485,475,145.23538647036767,3628290,2307,RUSSIA,1984-04-28,ATM
174,362,2046.195594881297,565778,6385,NORWAY,1971-10-17,ATM
196,34,629.8760260663908,9187171,8699,LATVIA,2016-09-18,INTERNATIONAL
20,212,270.94424170436315,5434020,2258,LATVIA,2000-04-08,ATM
157,497,267.1188867427223,7572055,4943,SWEDEN,1981-12-07,SWISH
371,351,449.80682197432634,655626,9157,LATVIA,1992-12-11,INTERNATIONAL
236,91,390.80267012665007,1374828,4190,ESTONIA,1999-07-26,INTERNATIONAL
47,482,544.0106627365418,178748,3964,NORWAY,1974-08-04,SWISH
218,258,598.3393353591733,3310322,3827,UK,1979-12-20,INTERNATIONAL
429,264,790.9694407797377,3910630,5147,ESTONIA,1975-07-07,INTERNATIONAL
402,409,612.3271792872738,7715656,6430,RUSSIA,2010-06-28,ATM
274,240,942.7434666784014,3575980,1709,SWEDEN,1973-04-04,SWISH
69,256,1135.4804401626204,8966445,8152,UK,1984-05-11,ATM
54,30,1185.9845935115907,1764225,6972,ESTONIA,2017-03-31,INTERNATIONAL
236,373,2149.5630509538723,5284226,8422,NORWAY,1976-01-29,ATM
1,137,1331.7005068440105,7067518,1301,NORWAY,2007-11-10,ATM
285,227,1207.9340846058888,2275930,1038,FINLAND,2004-02-03,ATM
35,385,1477.8961278533984,2464156,9805,SWEDEN,2012-03-07,DOMESTIC
216,387,590.9589173790907,4021799,5927,RUSSIA,1989-04-29,ATM
19,336,654.8645949765305,6821101,6657,ROMANIA,1991-05-13,DOMESTIC
240,339,252.56182410230628,19273,8383,FINLAND,2015-10-23,INTERNATIONAL
30,358,361.38265767002974,2998831,7455,FINLAND,1975-07-16,INTERNATIONAL
124,377,863.0008683401063,5369032,2287,NORWAY,1978-05-17,INTERNATIONAL
312,39,1418.4285292980394,9965891,4517,FINLAND,1989-03-05,DOMESTIC
86,352,76.75744215309881,3677404,5061,RUSSIA,1996-03-26,SWISH
383,56,133.1255506847169,3114150,3173,NORWAY,2008-04-27,SWISH
265,38,640.654259080071,8288278,8243,UK,2001-06-30,INTERNATIONAL
195,254,921.3298551045241,310390,7497,LATVIA,1989-07-08,ATM
479,365,784.5218149966207,9412602,9532,NORWAY,1980-09-14,INTERNATIONAL
25,360,851.4928072914091,3046247,3541,NORWAY,2004-08-13,INTERNATIONAL
283,81,1061.0579691053697,5332753,6601,ROMANIA,1974-04-24,INTERNATIONAL
65,433,1206.764460311244,8827241,9684,ESTONIA,1990-05-21,SWISH
170,445,997.3142400501685,4817152,4026,FINLAND,1977-05-04,ATM
382,406,1029.146825733147,5563669,7749,SWEDEN,2008-04-28,SWISH
281,249,289.13194984709145,1196281,6424,LATVIA,1998-03-18,DOMESTIC
425,59,738.99851262484,4773961,6492,UK,1982-08-08,INTERNATIONAL
29,222,1593.1875741931988,9990543,4582,RUSSIA,2015-02-23,INTERNATIONAL
126,292,1044.6336922555345,5196597,3608,FINLAND,1979-08-12,ATM
121,362,1133.1839445861212,9876408,6296,ESTONIA,1989-04-03,DOMESTIC
304,20,568.6836464398676,5377058,1425,RUSSIA,2014-01-31,ATM
212,7,1010.3566820181005,4844225,8662,NORWAY,1990-05-06,SWISH
184,171,857.903735612433,6224349,6659,ESTONIA,1982-01-31,SWISH
420,282,2040.2393049605098,3530376,9168,FINLAND,2008-07-17,DOMESTIC
275,457,1349.0477883452656,75102,7667,ESTONIA,2008-02-10,ATM
349,13,1040.0228329341226,1224046,3789,NORWAY,2017-11-25,ATM
4,497,1061.3950458572913,296501,4914,FINLAND,1994-05-15,DOMESTIC
349,264,637.3228423255039,5527839,2487,UK,1971-08-19,ATM
319,273,133.65852251628658,4157845,8904,RUSSIA,1984-06-18,ATM
267,386,167.27476669446327,8059337,8131,UK,1993-02-08,SWISH
59,412,659.6623737876621,5635974,4493,NORWAY,1981-10-16,INTERNATIONAL
270,217,635.2815554478808,2811138,5477,ESTONIA,2017-08-19,ATM
94,368,992.9632366841672,4257906,7708,SWEDEN,1982-07-07,INTERNATIONAL
54,243,1609.4246650952107,7085874,4669,LATVIA,1995-09-21,ATM
337,142,489.4950172081216,3706558,9168,FINLAND,1996-03-01,ATM
418,44,1793.6742558090168,1397378,7133,NORWAY,2004-12-19,SWISH
113,446,1418.6716795404795,107762,2576,NORWAY,2009-10-20,INTERNATIONAL
159,407,991.6920960475313,4825381,8705,UK,1984-05-12,ATM
291,376,628.0119093710616,6774198,4886,NORWAY,1972-10-12,INTERNATIONAL
36,399,724.9504723763473,8167857,4172,RUSSIA,1991-07-17,DOMESTIC
351,70,1911.715590632839,9612702,3541,LATVIA,2001-03-11,DOMESTIC
157,256,1063.7702568433895,7601635,2788,FINLAND,1971-04-07,ATM
14,488,424.0702369386268,8471620,6106,FINLAND,1995-10-04,DOMESTIC
12,16,1232.219081530918,974744,2734,ROMANIA,2009-09-13,INTERNATIONAL
293,422,686.5794044487802,9811332,1040,UK,2008-10-10,DOMESTIC
266,85,1304.5177072580707,2672200,3603,LATVIA,2009-09-21,SWISH
218,153,30.924734244823906,8693529,3493,RUSSIA,1976-05-26,INTERNATIONAL
186,230,207.27734494264925,7870594,7659,NORWAY,1980-08-27,INTERNATIONAL
69,79,940.2125850006023,8483609,3442,RUSSIA,2017-02-01,SWISH
198,490,331.6589891357959,2152906,8093,ESTONIA,1992-02-19,ATM
16,238,330.3818659838448,2688405,5118,LATVIA,1986-12-22,SWISH
484,227,1396.346462373837,7129826,5072,LATVIA,1973-04-29,SWISH
171,439,1485.507967198652,2273705,2455,NORWAY,2001-02-22,ATM
194,41,1758.1163006450945,8020940,4681,ROMANIA,1980-06-10,INTERNATIONAL
372,349,1201.813345962875,6366815,2660,UK,2001-06-14,SWISH
328,227,108.90217143904485,222096,3043,FINLAND,1982-09-25,DOMESTIC
62,378,756.4649142711614,6178453,5948,FINLAND,1992-02-19,DOMESTIC
244,118,818.4284340555984,4983605,9957,ESTONIA,2005-10-03,ATM
442,268,757.7039514350902,6289856,5828,ESTONIA,1995-12-05,SWISH
362,481,980.6149720316828,2320079,9960,ESTONIA,1984-02-12,DOMESTIC
486,267,214.4709455105147,1399980,6924,NORWAY,2016-04-13,ATM
351,254,1531.8187010192062,8708783,1389,LATVIA,2004-06-17,SWISH
194,202,667.5125057095463,8012337,1769,LATVIA,1991-04-06,DOMESTIC
464,73,726.3445757752419,941805,6068,ESTONIA,1981-04-06,INTERNATIONAL
379,484,969.5367348649621,2295286,1786,ESTONIA,2006-09-15,DOMESTIC
287,191,735.6877794301737,2443622,5605,NORWAY,2009-02-17,SWISH
212,462,990.713793157373,5322547,9831,NORWAY,1986-06-16,INTERNATIONAL
181,397,372.99425903104225,9638950,1604,ESTONIA,1989-12-01,SWISH
219,213,153.34567732230985,4408811,5330,LATVIA,2010-02-06,INTERNATIONAL
36,93,1365.8156360964294,1677630,4991,RUSSIA,1986-11-24,INTERNATIONAL
295,343,26.95587474714928,505312,1816,ROMANIA,1995-05-04,ATM
243,409,839.701109376406,3781763,4840,UK,1982-07-11,DOMESTIC
98,353,795.5014981368719,3078181,3069,SWEDEN,2009-06-30,INTERNATIONAL
464,187,914.8264315331313,1738155,4555,ROMANIA,1980-04-13,INTERNATIONAL
336,155,878.6538692729271,8739015,8085,LATVIA,1999-01-29,ATM
332,168,564.4756907289523,3303957,4857,SWEDEN,1976-03-23,DOMESTIC
35,146,324.7581932520924,8006121,7223,NORWAY,1987-06-29,DOMESTIC
51,44,850.0280099638063,3495961,4027,UK,1983-12-28,DOMESTIC
32,104,147.40934328379655,737226,2822,RUSSIA,1989-02-18,ATM
259,484,633.718656597536,3249254,7368,ROMANIA,1972-11-15,SWISH
320,144,663.931824580562,4107810,7093,NORWAY,1972-04-29,DOMESTIC
452,473,616.8065376438432,9028427,1560,FINLAND,1985-09-22,INTERNATIONAL
94,481,478.5247701564751,8593656,6523,ROMANIA,1987-12-18,DOMESTIC
303,259,641.0301278206391,2946395,9506,ESTONIA,1970-05-10,DOMESTIC
176,14,419.2095558026871,8760620,7870,RUSSIA,1972-06-10,ATM
171,326,1175.953866398375,7353283,2888,SWEDEN,1983-09-12,ATM
368,421,1015.5156154802261,4051272,6515,SWEDEN,2005-11-20,DOMESTIC
288,78,1597.4580274011428,5644835,7466,NORWAY,1993-02-20,DOMESTIC
110,414,1191.0888407990915,8507494,1240,FINLAND,1990-10-09,SWISH
404,222,65.2125229344482,2735100,1364,FINLAND,1992-01-09,SWISH
242,398,670.0172612174699,8077901,8153,ESTONIA,1992-11-27,INTERNATIONAL
339,246,1051.7106360621792,7243322,1066,UK,1998-05-16,DOMESTIC
70,349,392.7683751693536,981945,8884,SWEDEN,2002-02-16,SWISH
455,11,436.443163647695,8274068,7038,LATVIA,1994-10-02,INTERNATIONAL
463,118,405.6669644005212,635667,6176,SWEDEN,1997-02-18,DOMESTIC
232,102,296.37547338190274,7128212,1843,FINLAND,1992-06-04,ATM
265,315,111.18815650345957,1507338,9279,LATVIA,1992-02-08,DOMESTIC
296,350,1552.007515459085,1647242,7214,FINLAND,1987-05-28,INTERNATIONAL
359,128,1532.6847264234386,6849861,6244,ROMANIA,1973-10-18,ATM
89,191,519.8478455378391,7142294,6259,UK,1972-03-18,SWISH
149,380,373.9094941850453,2699746,2096,SWEDEN,1972-04-14,ATM
357,184,2788.419167366622,4527873,4178,ROMANIA,1973-11-24,SWISH
3,401,312.566323797718,2484009,1038,UK,1970-12-23,INTERNATIONAL
279,394,1293.5807332709196,2677097,3347,LATVIA,1988-02-26,INTERNATIONAL
243,148,312.60761698315247,5657367,8364,SWEDEN,1991-02-18,SWISH
474,199,314.81471041372225,7451447,2586,LATVIA,2011-01-20,INTERNATIONAL
10,132,83.92258497780159,500804,2300,RUSSIA,2016-12-20,DOMESTIC
199,322,2263.361717768956,7594580,3084,LATVIA,2006-10-01,SWISH
247,10,813.9811025596274,2715841,7869,NORWAY,2009-12-06,DOMESTIC
415,135,1723.710060613637,7530561,8384,RUSSIA,2010-10-30,ATM
145,155,1167.2343627235937,2263645,4064,ESTONIA,1999-05-03,DOMESTIC
67,279,187.40247231915734,4869141,3133,LATVIA,1987-03-15,INTERNATIONAL
375,17,780.4072766326043,7092998,8486,SWEDEN,1981-05-17,DOMESTIC
392,323,113.64707199182406,1703691,3909,SWEDEN,1982-12-24,SWISH
136,84,344.1767895829027,5546713,6724,SWEDEN,1973-12-15,SWISH
309,176,1630.3032543143343,2240956,8633,SWEDEN,1984-05-09,INTERNATIONAL
70,369,887.3121161516327,3788629,7158,UK,2013-11-18,ATM
373,238,75.00372363192095,6180526,7300,UK,1995-07-03,SWISH
120,173,2313.8751746870566,8788196,7233,ROMANIA,2010-05-04,ATM
321,460,13.016711393439302,3304503,6147,NORWAY,1988-02-21,DOMESTIC
259,466,1236.3718584402584,3583673,9791,FINLAND,1972-12-30,DOMESTIC
345,19,88.08517356750845,377763,5536,SWEDEN,1974-05-07,SWISH
321,180,1463.1772108749005,7488351,9346,LATVIA,1988-03-27,INTERNATIONAL
85,193,158.1499199616934,6853574,6615,NORWAY,2015-05-04,SWISH
333,396,145.82528397641298,926929,8011,LATVIA,2010-03-04,DOMESTIC
456,70,100.48041398463536,929555,4016,SWEDEN,2018-10-05,INTERNATIONAL
163,300,720.7664508855951,1717888,7598,SWEDEN,2008-03-16,SWISH
250,307,78.6818548940038,7014048,8700,SWEDEN,2014-09-05,INTERNATIONAL
171,189,96.90427601065194,769776,7983,UK,2002-07-08,INTERNATIONAL
341,277,229.11381611130997,808093,4478,LATVIA,2010-11-18,DOMESTIC
221,472,1953.9072899563823,8583410,1088,SWEDEN,1993-02-14,SWISH
67,359,408.5796905758547,6741717,8583,UK,1990-06-02,DOMESTIC
94,411,410.2271388285471,5087481,5592,SWEDEN,2012-10-10,DOMESTIC
451,60,779.4403089251778,3877764,5397,FINLAND,1978-12-23,ATM
115,431,1929.6725459738384,5137561,2188,FINLAND,1988-02-06,INTERNATIONAL
120,336,672.2326968125404,8912717,1753,ESTONIA,2016-05-11,INTERNATIONAL
278,324,565.2828135450519,5901791,8143,FINLAND,2012-03-14,SWISH
105,171,1572.4813010234284,3026520,9610,LATVIA,2000-05-31,INTERNATIONAL
264,159,844.5643715323877,5180508,3874,ESTONIA,1979-03-10,SWISH
241,300,419.26391730888963,4089491,1831,NORWAY,1980-03-12,INTERNATIONAL
304,177,330.3280093554844,9983812,6516,NORWAY,1983-01-14,SWISH
373,201,315.6845638203399,9559834,4881,FINLAND,1980-10-15,INTERNATIONAL
67,230,2699.292542706532,6668997,5994,NORWAY,1974-03-26,DOMESTIC
12,327,1795.3167706223348,4412620,6736,RUSSIA,1982-01-23,ATM
252,383,702.1780085980139,871957,9159,FINLAND,1990-10-29,SWISH
251,19,30.18437013880506,6555827,5348,ESTONIA,1981-04-08,ATM
97,25,2421.5179054119335,8215968,2771,UK,1978-03-09,INTERNATIONAL
78,459,66.89764678975342,2715886,1683,UK,2010-08-28,INTERNATIONAL
37,352,1600.4925908841246,9973152,6702,RUSSIA,1990-05-07,INTERNATIONAL
172,152,286.8817323606425,5332916,3469,LATVIA,2000-03-08,DOMESTIC
410,366,437.86887764545054,1933113,4513,LATVIA,1988-12-26,INTERNATIONAL
96,95,1331.5938161918518,6087168,3968,FINLAND,1971-01-01,DOMESTIC
223,368,420.93411991857226,6726273,3455,SWEDEN,1999-03-08,SWISH
51,204,315.4683104832579,7208838,3999,UK,1972-02-08,SWISH
48,452,729.5623979162003,6433919,6006,NORWAY,1973-01-31,INTERNATIONAL
40,62,290.1368928854586,7336091,9266,LATVIA,2000-06-04,INTERNATIONAL
167,231,2484.5650147518995,3184824,8939,ESTONIA,1993-06-01,INTERNATIONAL
28,204,675.9956943605974,6934089,5645,LATVIA,2006-01-10,ATM
394,361,1844.8357297996458,5319386,1276,NORWAY,2006-06-05,INTERNATIONAL
441,496,293.9531577040429,3740465,1292,SWEDEN,1973-03-18,SWISH
8,30,1841.8693692428083,4294364,1738,ESTONIA,1995-01-25,SWISH
83,318,489.683221750288,2837829,9980,NORWAY,2002-03-07,SWISH
387,149,150.47776638970998,3678505,9191,RUSSIA,2015-05-21,DOMESTIC
188,6,481.3069568698593,6907521,3202,RUSSIA,1996-03-24,DOMESTIC
297,231,2303.8660418053023,6573318,4122,RUSSIA,1994-10-02,INTERNATIONAL
437,471,1329.5141991020814,401705,3444,ROMANIA,1993-06-27,DOMESTIC
118,472,1013.5125063742363,9876695,5382,LATVIA,1980-03-23,ATM
149,394,483.6449759226004,4642171,1177,UK,2012-01-09,DOMESTIC
161,433,989.6698200803258,5874009,6430,UK,2008-01-19,DOMESTIC
278,391,141.22549156713058,7427500,8840,SWEDEN,2011-03-31,SWISH
158,497,781.469489591455,7840159,8117,LATVIA,1999-10-03,INTERNATIONAL
373,18,57.17724091482386,2874576,2743,NORWAY,1977-01-18,ATM
162,164,490.2407835211706,2541888,1947,ROMANIA,2009-05-24,DOMESTIC
50,369,932.8192955661334,5902447,7028,NORWAY,1972-10-10,DOMESTIC
36,30,833.6511646288446,6071601,6820,NORWAY,2015-10-14,INTERNATIONAL
385,40,51.54612184841841,5272960,3114,LATVIA,1996-08-02,ATM
89,197,858.0411019390959,9923274,1985,UK,1997-12-18,INTERNATIONAL
129,401,1452.420165731127,8206017,4042,SWEDEN,1976-10-25,DOMESTIC
398,441,35.711152706752145,4638306,4654,UK,2015-05-06,ATM
39,294,1176.158946051792,7411937,8318,ROMANIA,1988-01-04,ATM
266,210,420.1248473960269,237618,5962,LATVIA,1981-04-08,INTERNATIONAL
335,129,1644.5409967226144,5365659,7244,LATVIA,2012-04-06,DOMESTIC
154,38,279.2753898521821,2881608,3512,SWEDEN,2016-05-11,SWISH
453,465,278.544577560495,5245867,8194,NORWAY,1986-03-05,INTERNATIONAL
270,226,1182.1078018033427,9354172,6446,ROMANIA,1971-12-16,INTERNATIONAL
241,276,536.9103908608785,3673217,9470,ROMANIA,2016-08-25,DOMESTIC
420,302,501.3355389786045,2100802,3033,ROMANIA,1998-03-31,INTERNATIONAL
389,317,1383.5117565991372,2633011,7619,ROMANIA,2014-01-06,INTERNATIONAL
260,407,1107.77656049023,8458349,2363,UK,2015-11-30,ATM
177,122,980.737231600695,5411613,6444,LATVIA,1983-06-08,DOMESTIC
393,426,1130.2026045735204,8524506,5562,NORWAY,1988-09-15,DOMESTIC
295,228,1097.1479781439411,1268802,4728,ESTONIA,2018-08-29,DOMESTIC
447,244,364.60782918079764,2525128,2008,NORWAY,1981-08-02,DOMESTIC
115,340,248.35975353291548,6884194,5327,ESTONIA,2001-08-13,ATM
302,85,3213.4027842383157,7142020,8414,UK,1970-06-29,INTERNATIONAL
475,57,1956.8469248951042,9235570,9543,FINLAND,1980-10-22,ATM
197,218,555.0930258922647,8292595,1766,NORWAY,2006-07-10,INTERNATIONAL
292,102,1945.1138768064282,9653660,5214,ESTONIA,1988-05-15,DOMESTIC
190,310,2014.4223906020634,9648793,6884,LATVIA,2018-01-05,SWISH
403,395,630.2255231870845,3447660,8088,FINLAND,1991-08-25,ATM
325,316,41.61604538090203,3455347,8462,RUSSIA,2007-10-23,ATM
49,291,142.62540313819682,2257221,6304,SWEDEN,1979-09-07,DOMESTIC
448,491,723.7244827604042,7402520,1396,SWEDEN,1994-02-17,DOMESTIC
100,66,446.66757264739334,9193943,7214,SWEDEN,2009-08-30,INTERNATIONAL
263,59,22.904637473255814,8356678,9459,RUSSIA,1983-03-19,DOMESTIC
267,418,247.43866197054086,7183578,7999,ESTONIA,1985-08-16,INTERNATIONAL
179,413,949.8874762345749,230981,2908,ESTONIA,1985-07-12,ATM
230,474,734.5236158352948,2553282,2070,ROMANIA,1999-04-23,ATM
341,158,698.5406204438607,4338587,9350,ESTONIA,2008-05-26,INTERNATIONAL
41,396,162.68252682217923,6864651,8016,SWEDEN,2005-11-10,DOMESTIC
339,209,617.2505370274745,2031339,2657,ROMANIA,1996-10-05,SWISH
21,305,164.64274178686225,3854203,5554,FINLAND,2017-03-22,ATM
346,318,567.1951314777642,9722467,4496,LATVIA,2016-05-29,SWISH
259,193,212.77129909559417,3772378,7180,RUSSIA,1982-12-13,SWISH
109,227,1211.4039244227952,5469526,4723,ESTONIA,1976-03-16,SWISH
152,349,958.4808907110539,5772640,3827,LATVIA,2008-06-17,ATM
165,316,118.7118744423297,2830717,5454,UK,1970-10-03,SWISH
242,222,1339.512693438426,2144187,1848,SWEDEN,2011-03-22,DOMESTIC
181,65,69.73387337637007,8921628,6807,SWEDEN,2004-01-11,ATM
444,126,2149.859658768471,3165375,7544,ESTONIA,1974-02-07,INTERNATIONAL
446,257,181.92678422479705,7160310,6125,RUSSIA,2018-02-02,INTERNATIONAL
306,147,1433.5567673914054,216645,9609,FINLAND,1990-12-18,INTERNATIONAL
361,450,457.1254159517415,1969769,7858,ESTONIA,1986-07-26,ATM
325,289,44.428263054486266,4811500,6260,LATVIA,2000-05-15,SWISH
483,199,422.8370589928381,2627205,5533,LATVIA,2006-06-23,INTERNATIONAL
157,483,276.9330436198814,9898467,4792,NORWAY,2012-01-22,DOMESTIC
13,61,249.30788335846893,1139287,1099,RUSSIA,2003-04-19,ATM
26,444,1256.0938545767192,4716672,9720,ROMANIA,1993-01-10,ATM
30,266,443.75939286588635,8914498,5100,RUSSIA,2009-03-10,ATM
380,235,3.4663551672393584,2999210,2329,UK,2010-09-02,ATM
378,176,151.61010969515777,6403633,3902,SWEDEN,2002-09-09,DOMESTIC
371,376,100.50786658542383,6425270,6034,ROMANIA,1995-03-28,INTERNATIONAL
121,451,166.84005332321638,7165374,3403,RUSSIA,1977-03-13,SWISH
73,199,596.3419607421959,5836789,7132,UK,2015-02-01,ATM
62,154,1095.3328992097001,8768519,9237,ESTONIA,2010-02-03,DOMESTIC
443,290,227.98587677817144,1355895,2979,SWEDEN,1992-07-11,DOMESTIC
345,139,1043.6395955496778,4108804,4487,LATVIA,1996-01-05,SWISH
315,19,1208.597132516188,5700950,9897,LATVIA,1984-09-10,SWISH
62,456,504.0341388380223,1558482,7779,LATVIA,2008-10-12,SWISH
247,320,1875.218777154406,4075028,6636,UK,2007-09-25,INTERNATIONAL
127,142,1473.6699881761035,6039867,4100,ROMANIA,1978-08-16,ATM
328,449,328.14759113852307,6275271,4903,SWEDEN,1992-06-03,INTERNATIONAL
83,401,1381.1023997584828,7177975,3802,NORWAY,1993-09-11,ATM
122,113,418.9783145183928,62107,8800,RUSSIA,2011-03-28,ATM
474,253,539.9257127800163,8895797,6612,FINLAND,1978-11-10,SWISH
120,198,1778.0714843876103,7137617,1031,NORWAY,1999-12-08,SWISH
76,193,1052.1556296115286,923883,3932,SWEDEN,1971-12-24,INTERNATIONAL
265,332,934.9128773079736,1634129,3581,ROMANIA,2015-11-02,SWISH
344,270,132.26620935648592,6665013,9476,SWEDEN,2013-10-31,SWISH
114,354,1289.5217124375586,6717347,6184,SWEDEN,1970-06-28,INTERNATIONAL
406,425,336.74559380891316,5343448,6091,RUSSIA,2012-01-29,ATM
465,429,173.52418727201623,4512439,4706,NORWAY,1984-03-09,INTERNATIONAL
352,323,3053.9405599613124,1000190,3908,LATVIA,2014-06-17,SWISH
415,19,218.3180170591106,1992954,4487,FINLAND,2011-09-04,ATM
415,318,220.02100893118717,4689005,3023,LATVIA,2000-04-14,DOMESTIC
469,18,143.54481795032393,8300616,2114,FINLAND,2002-07-23,INTERNATIONAL
444,83,799.5517975263007,9003677,8160,FINLAND,1992-01-13,DOMESTIC
84,428,280.27593643677335,8246011,7461,ESTONIA,1992-09-29,ATM
86,280,456.8177918427852,1267970,6489,NORWAY,1973-08-10,INTERNATIONAL
354,149,357.17805894110467,4913960,3223,ROMANIA,1979-12-24,ATM
8,240,523.3583274690583,2976730,5627,ESTONIA,1978-12-12,ATM
380,82,872.8270146675002,4044998,7291,FINLAND,1971-08-20,DOMESTIC
151,197,1687.660541067484,4148208,6844,LATVIA,1975-07-24,DOMESTIC
232,194,931.7402682681933,5602344,1597,LATVIA,1991-08-22,INTERNATIONAL
174,480,164.0500685423299,3866471,5287,ROMANIA,1974-02-03,DOMESTIC
123,426,33.265226076587254,9510291,7480,ESTONIA,1990-08-01,DOMESTIC
122,207,974.6159196406387,2129469,5518,ROMANIA,1996-04-13,INTERNATIONAL
44,308,974.6097271580461,2555783,7597,RUSSIA,1993-09-17,INTERNATIONAL
439,13,86.77397825478481,6103962,7811,RUSSIA,1980-09-05,DOMESTIC
30,348,94.09351415570794,4052911,9214,UK,1999-12-09,DOMESTIC
220,77,597.7225620395327,3810479,6324,LATVIA,1974-12-28,INTERNATIONAL
18,333,63.724779499706784,952051,9684,ESTONIA,2010-08-19,INTERNATIONAL
176,229,2314.698637517072,2205559,8085,FINLAND,2001-11-15,DOMESTIC
20,246,669.9794011633235,5266575,4172,FINLAND,2000-09-24,DOMESTIC
